air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,temperature,humidity,rainfall
-0.544330476427836,-0.4867850932872193,1.6241364034156411,-0.6323222520190056,-0.0586421584359847,0.0657004830917874,-0.3453763834263239,-0.2
-0.6113474194448665,0.0294429990688725,0.3164639128979286,0.1068838484033228,-0.761936996109715,-0.8705314009661836,0.2795207170950334,-0.2
-0.6322181301733337,-0.6884605261766392,-0.2149793566507511,0.0083177033742613,-0.3656845366750514,0.582608695652174,0.5868471599743896,-0.2
-0.1137090572010651,-0.2371700274630487,0.1059251797346892,-0.0168876861293151,0.8906750036791306,-0.0115942028985508,0.2176895637062106,1.8
0.1412194295049981,0.7304112026258902,-0.4734384525373635,0.3437064522931498,-0.5890785091872329,0.0318840579710143,0.0523186682520811,-0.2
0.4983200583443768,-0.1195046039698424,-0.4307085348895855,0.4168366590682393,0.1449538997786614,0.6801932367149757,-0.2396414524833073,0.0
0.7059311612746111,1.1113158943307078,0.3703495101447503,-0.2195775176031415,-0.3028390680506527,-0.1014492753623188,0.7405103814140672,0.0
-0.8631642845326974,-0.6210228019226242,-0.009347877928379,-0.0153619082384266,-0.8827410507016061,0.0937198067632849,-0.1993963230586296,0.8
0.4673768251467344,0.6297765059588352,0.5222765781121306,-0.1677018019512272,0.7666045396928189,-0.4579710144927537,0.8133174791914388,-0.2
0.7219242492128309,0.7109417126232804,2.2483464843198377,-1.2804493481170525,1.053555435117712,0.5091787439613522,-0.4445257477362113,1.8
-0.5818188184718642,-0.3677542350128134,-0.0655407241982414,0.6280718005256604,-0.3295264916653405,-0.8028985507246378,-0.8634409585658099,0.3
0.3349452157447489,-0.1074312236303515,-0.2913166714379983,0.3656036177555877,-0.1036454044522089,0.7014492753623186,0.0742705570291777,0.0
0.6233336215868381,1.0500920179481767,-0.642867783635217,0.1458295602189872,-0.3204706956118033,0.2,0.2890332022317755,-0.2
-0.1497262208931257,0.4737515601096014,1.5091559639809382,-1.1630443305702374,-0.6758827028661495,-0.9429951690821256,-0.5820909174060183,-0.2
-0.5880548158918466,-0.5177380018942923,-0.1161319298108913,0.6664332074725401,-0.553177152461317,-0.3236714975845411,0.7749016738315194,0.3
-0.5616746417858671,-0.0500399086406105,-0.3440803232768875,-0.0480154233287896,-0.9230778684636524,0.1739130434782605,0.3526936796853562,1.8
-0.117173302746153,-0.4748387724275805,-0.1299442475455801,0.2412078984579212,-0.8023928551699683,0.0531400966183572,0.3735479740235985,0.0
0.6815514755045261,0.2124119322331617,0.353430674497637,-0.4590754746998745,0.0971380000486003,0.5700483091787437,-0.8195371810116161,-0.2
0.6695680132402985,0.066419112978298,-0.4446188351099586,0.4296579980635375,0.3234685471817193,0.6801932367149757,-0.2396414524833073,0.0
0.6632885397490242,0.5007368721781833,-0.0214834208579544,-0.0680536588191811,-0.5711398417778722,-0.0705314009661836,-0.5630659471325344,-0.2
0.8915633232295918,0.7106951115095959,1.63735174598733,-0.9558938647606562,-0.601644223855226,-0.3545893719806764,-0.1317113326625812,0.8
-0.3417491356215049,-0.1428500385113426,-0.3234840329231285,0.4008490145343938,0.5137420943914114,0.6579710144927531,-0.4869660660385987,-0.2
0.7359302137251132,0.5999039264836197,1.347743676467592,-1.029963575107108,-0.449428861995637,-0.7516908212560387,0.7379493277234062,-0.2
0.3146327759019617,0.6004761654618443,-0.028734074516166,0.6006769226742363,0.2015184550860219,0.2975845410628017,0.1397603585475169,0.3
0.2460489896380394,1.003585757174765,0.2134903159954812,0.5546459984716203,-0.3880625144892337,-0.6280193236714975,0.7057532241836643,0.3
-0.2732354262168739,-0.6841867631150013,-0.1085564176417527,0.182616595142021,0.9675659960965004,0.4888888888888884,0.624531235708406,-0.2
-0.7157787286252778,-0.4581890776541408,-0.0167737526767729,-0.0092514444820883,-0.7203445074334713,0.0937198067632849,-0.1993963230586296,0.8
-0.5738726360802292,-0.8048614379682756,-0.1942635948673684,0.7183791870730192,-0.7349982047696667,-0.9507246376811596,0.8081953718101162,-0.2
0.0053124269074352,0.7410773994227314,-0.9721868426483328,0.4102769861558886,-0.620979458782573,-0.3951690821256041,-0.656361474435196,0.0
-0.2034230254607235,0.1517905002722454,-0.5753011250103343,0.3097381945681947,0.3778972435872363,-0.5487922705314012,0.4672093661392114,-0.2
0.3271662893728061,0.7295598365853665,-0.3645904371318634,0.9402058416371862,0.2338354734030292,0.073429951690821,0.6047745358090185,-0.2
0.5628875316917027,0.5785150253024508,-0.2163538279649537,0.0415707208942746,1.2178651153852216,-0.8396135265700483,0.2564712338790818,-0.2
0.4111907744655913,0.7221391380645427,1.8331384849309769,-1.0410211452451106,0.4545088995388481,-0.3806763285024155,-0.5605048934418732,-0.2
-0.3364805780843181,-0.1408709739539221,0.8873573852299697,-0.6363010085530756,0.4618854928681884,0.4599033816425118,0.257934693130888,-0.2
0.5642910478968459,0.7098025886556231,0.8537856341828896,-0.7630502742618845,0.7654833602897659,-0.8956521739130436,-0.1090277142595809,-0.2
-0.6609677950508239,-0.5748004341291219,-0.8035539322360128,0.5489173865596437,-0.4062405524690801,0.8038647342995168,0.1704930028354521,-0.2
-0.5682933259506253,-0.6480141429494208,-0.1333814633979543,0.1892573191788966,-0.1356995970770598,-0.8009661835748794,-0.9688100246958746,0.8
0.796673367505312,0.3742951355787248,-0.977110906485514,0.7159574184599558,0.2142227940222536,-0.3681159420289857,0.5905058081039055,1.8
-0.5377387838228813,-0.7358236080647769,0.680224141064277,-0.2903121183733793,-0.0057425228789839,-0.3294685990338163,0.2981798225555659,0.0
-0.4166707546708733,-0.2139017266254074,-0.7019844940989316,0.9433040301606568,0.5891748406059368,-0.5111111111111113,0.181468947224001,-0.2
0.7794591148811227,1.1726463113342045,0.0912510215675533,-0.1074146546984657,-0.3361161291379089,-0.5971014492753626,0.5901399432909538,-0.2
0.5719318695875549,0.8744228215033006,-0.5062867034700732,0.8440616648692546,0.8352706715876751,-0.2318840579710146,0.6113601024421479,-0.2
0.4287093136340849,-0.0090931402814546,-1.1539991498998707,1.0372224123951783,0.54688745213666,0.895652173913043,0.096954175432178,0.8
0.5722816373146661,0.8756966957409925,0.0649774655733893,0.0114319712573735,0.7622461370159557,-0.6038647342995168,-0.251349126497759,0.0
0.5786849950429076,0.4117187074565226,0.9548418271899416,-0.8267136995216147,0.7758516837249861,-0.7101449275362319,-0.5498948138662764,-0.2
-0.3983169098229379,-0.1973125611911531,0.2662889959089923,-0.6096936103693231,0.6718406085963925,0.2367149758454101,-0.2378121284185493,-0.2
0.30093660825893,0.5906418495816514,-0.2875338400999301,-0.0942683059369784,-0.0301781529861657,-0.7942028985507248,0.3391566816061463,0.3
0.7080236857060542,0.87337120713543,-0.2171359545364707,0.342558576483321,1.1142678896322906,-0.599033816425121,-0.5594072990030183,-0.2
0.3968968801930278,0.4087104999492211,-0.1880474378756376,0.5195922361670916,1.0256975577439156,0.5082125603864732,-0.2835452300375011,0.0
-0.5078774687409874,-0.7006998794441314,-0.1484819655881079,0.7111052564532148,-0.671977935156383,-0.9507246376811596,0.8081953718101162,-0.2
0.8891112065760551,0.8393775346668513,0.4878345275488114,-0.4020938032467401,1.1287290703180062,0.5932367149758454,-0.95417543217781,0.3
-0.7118135486830068,-0.4879865222439892,0.119274081538063,-0.1802880761064368,-0.731260720070985,-0.655072463768116,0.2674471782676301,-0.2
0.650566360796652,0.3271549736403213,0.6568930721415709,-0.5545885330523359,-0.1274555893705079,-0.5400966183574881,0.2864721485411139,-0.2
-0.8822153723367891,-0.6275915763561745,0.6794815203580573,-0.6283996032966794,1.1906741092583517,0.8115942028985504,0.1587853288210007,0.0
-0.5729387367681703,-0.2231545084908367,6.233697683941388,-2.083399444530867,-0.1897323980778826,-0.327536231884058,-0.9029543583645842,0.0
-0.559367165527711,-0.4604865444910365,-0.0482490897923429,-0.1683899259896271,-0.6431766003737629,0.1188405797101446,-0.8692947955730356,0.0
-0.8899687612072129,-0.7573930737310662,1.611981651912958,-1.102870758005848,-0.3806642196563286,-0.2879227053140096,0.1108570383243391,0.0
-0.0328988339595022,0.0193358652723407,-0.7810512233066343,0.8560233591719663,0.1749259643231681,-0.965217391304348,0.4225738589591145,-0.2
0.5684418436185921,0.5538412461287935,-0.6131696208366991,0.4135085341480612,1.203033525264613,0.4260869565217387,-0.2041525656270007,-0.2
-0.3999880354758706,-0.1932770418683276,-0.0745138204558176,0.1480321457629178,0.9632969145112196,-0.6057971014492756,0.2052501600658556,-0.2
-0.632163812479906,-0.8524735005832614,0.6651136480737789,-0.2823906785978615,-0.094770517772613,-0.3294685990338163,0.2981798225555659,0.0
0.7349713743886274,0.7286968758486236,0.5836144185135244,-0.5580625995462939,1.1547274419316678,0.3835748792270529,0.8202689106375194,0.3
-0.4402184065413624,-0.8254647450756916,0.482873336006457,-0.3736899743734104,-1.0213143955441704,0.2415458937198067,-0.3735479740235983,-0.2
0.2394961012333276,0.9927045803032876,2.8435087292521137,-1.4767088609808134,-0.4091489830885227,-0.6309178743961353,0.3040336595627916,-0.2
-0.2829482960602162,-0.6520439020020463,0.4983752488062359,0.0420997009302163,0.8035202402488747,-0.7024154589371983,0.2890332022317755,-0.2
0.0412682167078811,0.0835797880299663,-0.7834974848608586,0.877546078176141,0.2780906850275484,-0.965217391304348,0.4225738589591145,-0.2
0.5836634925750795,0.4332759402215891,0.1405788531858516,0.2800313470247053,-0.233629018629827,-0.773913043478261,-0.3461081130522272,-0.2
-0.1138440615961914,-0.4911108712613092,-0.1146922882541047,0.4525148932104755,1.207996906218627,0.4241545893719807,-0.933321137839568,-0.2
0.1981886115105168,-0.1079531019890141,0.0403806297563309,0.2084421312702756,-0.2322553266930465,-0.671497584541063,-0.5762370803987926,1.8
-0.4105881929240251,-0.3592481839233463,-0.8423434062796467,0.5960454161880642,0.6078028656715859,0.8975845410628017,-0.2593981523826944,0.0
0.6234410297101605,0.4734243305342994,1.2103672306095683,-0.9404434256578008,-0.4890384764264691,0.4879227053140093,0.1251257660294521,0.3
0.3243181550178257,0.171348446929099,-0.286335436080373,-0.0052655659667641,-0.4287613857500133,0.0,0.7105094667520351,0.0
0.5927486721138374,0.1221118001488032,0.2441055952629255,0.1966498848237694,0.1637949317928618,-0.7700483091787441,0.4942833622976311,0.3
0.5662867289268001,0.1460210327675887,0.3223455451742804,0.0623234280218996,0.0979851541405865,0.7487922705314008,0.7613646757523095,0.8
-0.1134538005316875,-0.4793676708639973,0.1911572425780348,-0.3232367776636484,1.012247783016399,0.9217391304347824,0.1448824659288395,-0.2
-0.4798871279576504,-0.2597016241729905,-0.5885162997763157,0.1258003291131472,0.0468882997831379,-0.4289855072463768,-0.926003841580536,0.0
-0.4301020428577059,-0.4870343076792415,0.9059930955725792,-0.7226144788103462,-0.263077543116091,-0.4840579710144928,-0.7990487514863256,-0.2
0.4943560357457907,0.4822602216640119,-0.1722787896981415,0.5287856897551726,1.115596808671694,0.5082125603864732,-0.2835452300375011,0.0
0.1699839426033204,-0.253163313411833,-0.1306222318511413,0.0005284062550646,-0.0240365253942451,0.0599033816425118,-0.7496570017378579,0.8
0.1601628370738055,0.4595124837446381,0.3487435128771234,-0.3878707659991068,0.4073601494096041,0.7468599033816421,0.4745266623982437,-0.2
-0.281097433777544,-0.6650892223528868,-0.1582890731863291,-0.2365739010527092,0.7694201307010698,-0.5198067632850243,0.5444068416720019,-0.2
0.4155411292574092,0.1229126562592013,0.5032586440266105,-0.6424867233129562,-0.2822865504506599,-0.5004830917874399,-0.668800878075551,0.8
0.7358232757604151,0.8574942353499194,-0.5978879501032306,0.9894937132638713,0.6046820516654251,0.5149758454106278,-0.0190249702734838,0.3
-0.258928172064626,0.0635095753545293,-0.4019749151679486,1.4296686650878676,0.1274316158199221,0.2995169082125605,-0.1708588676484039,0.3
0.4830260285798614,0.6402554164451979,1.7438186375255016,-1.2452807547991571,0.7743098879720266,0.6183574879227051,0.4185493460166467,-0.2
-0.7291914664182708,-0.4811278078604856,-0.1419909983307254,0.3426230183614576,1.2233431203792768,0.8850241545893716,-0.9271014360193904,-0.2
-0.1331811532126989,-0.4983441521516122,0.6240861413994019,-0.5685961878653191,-0.7338597211247762,-0.3623188405797101,0.5356260861611634,1.8
-0.4981552641172135,0.0243054071134153,0.8688688172584754,-0.8650805545500938,-0.8707510216424948,0.1787439613526571,-0.5301381139668893,1.8
0.0522508622611125,0.2464975687707683,0.4004050281042094,-0.4596238168144603,0.4094847505924042,0.3545893719806764,-0.1609805176987102,0.8
0.4628480989772877,0.749904451517645,0.4599735688124051,-0.256428165294746,-0.0734851600526873,-0.3942028985507247,-0.365133083325711,1.8
-0.2048118376865879,-0.5988110215521599,0.1884219775674678,-0.2952387292388714,0.947620827378839,0.9217391304347824,0.1448824659288395,-0.2
0.4629880356534418,0.7890239286653736,0.0761993829595994,0.0091580657129495,0.6430712125265567,0.7990338164251203,-0.3450105186133723,-0.2
-0.8935411145903103,-0.630883365479014,-0.725686025045201,0.5238398164829419,-0.9126717537822552,-0.3700483091787441,-0.7577060276227934,0.3
-0.7006401186768454,-0.0634523107367854,-0.3757624490600338,0.1086717428753718,-0.8518416201044883,-0.6811594202898551,0.2184212933321137,0.8
-0.1148607931334704,-0.3619706234547579,-0.3701920741345015,0.1374637030626549,0.9409433796811116,0.7729468599033815,0.3091557669441142,-0.2
-0.6524720943438433,-0.8585729236837523,-0.3917601724693327,0.417033170734727,-0.2857412906479012,0.7816425120772942,-0.9142961675660845,-0.2
0.9470165169684556,1.208257539998738,1.6710959124133102,-1.1204292675990557,-0.1334121571853274,0.0106280193236714,0.5583097045641636,-0.2
0.3382244253801156,-0.0767911546918402,-0.4207871231601399,0.3861736817366855,0.5353254291547394,0.0202898550724635,0.5703832433915669,1.8
-0.5644834813811683,0.1146682593677923,1.1717938345564585,-0.7122834305590396,0.3454541928673821,0.026086956521739,-0.620506722765938,1.8
-0.7117612665947026,-0.6468519431487918,1.3036985703672368,-0.969274463830902,-0.7203416366597962,-0.7120772946859903,-0.4189152108295982,0.0
0.1472297462621558,0.9166671831958496,2.865446268977322,-1.4824330982045903,-0.4895147427439116,-0.6309178743961353,0.3040336595627916,-0.2
-0.867851393317042,-0.1964527474509619,1.1226765072674705,-1.0519215172617082,0.2201086277988308,-0.5652173913043479,-0.7953901033568096,-0.2
0.5572032095923481,0.1255613410283742,0.3588262511820035,-0.4453111555691359,0.0126592698117945,0.5700483091787437,-0.8195371810116161,-0.2
-0.2828466393331664,-0.5174825616080062,-0.3909545550987063,0.1478551283849505,0.776131741308533,0.7729468599033815,0.3091557669441142,-0.2
-0.4078112008976536,-0.1883777372523452,-0.5238575357795812,0.8005851394797607,-0.0893526419520514,0.7574879227053135,-0.3541571389371626,-0.2
0.4667721397575495,0.7667139061922945,-0.1233952350354411,0.4809977690575558,0.3457490160042514,-0.4821256038647344,0.6340437208451476,-0.2
-0.5406005755399312,-0.0168595762969405,-0.5521423565143198,0.3059351839225023,0.2581941159867345,-0.2869565217391306,0.2743986097137108,0.0
-0.7915252247136976,-0.55411390027706,0.6802847144708504,-0.3425478685202623,-0.847948927948462,0.6618357487922706,-0.7719747553279063,-0.2
-0.5555477783006654,-0.1904626243344404,-0.2892454283217427,0.3509304284923503,0.2302682492626303,-0.9236714975845411,-0.2604957468215493,-0.2
-0.5152687776297553,-0.2809167253519131,-0.0932486423502217,0.661799350748125,-0.2201009206601971,-0.8028985507246378,-0.8634409585658099,0.3
-0.2851839120172557,-0.390231387883387,0.1122955962331893,-0.0432053334361444,0.6912526971034303,-0.0115942028985508,0.2176895637062106,1.8
-0.1265675176926906,-0.3856431982743196,0.6349718283747159,-0.2906929651427383,0.6549422126990693,0.1951690821256034,0.4719656087075827,0.8
0.6590993857526201,0.2150062107589725,1.2332455847044717,-0.7874902228710697,0.2659967454834538,-0.5420289855072465,0.2118357266989849,1.8
0.562361047116053,0.8511919883417653,-0.2999389498097876,-0.0773024171132535,0.1962621494308273,-0.7942028985507248,0.3391566816061463,0.3
0.1922061034413135,-0.2125574425728804,-0.4526444505895253,0.7014086037673081,0.7176325164130092,-0.4009661835748794,0.0482941553096133,-0.2
0.6481457661787777,0.6433255147304253,1.6867761879807313,-1.040851203535744,0.7852107031302291,-0.2927536231884058,-0.2224458062745814,0.3
0.5599101504128795,0.6710952289307314,7.168228051789914,-2.5274273237541425,0.4238775691903782,0.8908212560386471,0.6135552913198571,-0.2
-0.0354841143797232,-0.3065303744867964,1.221223220482621,-1.0168027919218685,-0.8469230746533886,0.6318840579710143,0.509649684441599,0.3
0.8524802129574843,1.1063620683555913,1.643014010240731,-1.1137904984315243,-0.2319463146424266,0.0106280193236714,0.5583097045641636,-0.2
-0.7481503428177335,-0.5028862936307293,-1.0287339681040797,1.0788112629267028,-0.3980631482755103,0.5961352657004831,0.2714716912100979,-0.2
0.4870938002827013,0.0345944062303611,0.2701527090305096,0.2025279451469641,0.093591612134882,-0.7700483091787441,0.4942833622976311,0.3
-0.7058770536739651,-0.7598174681845414,0.6434493527713913,-0.7858303989753775,-0.672899127083449,0.3623188405797101,-0.0874416902954358,0.0
0.1628327376515537,0.7553035309509858,-0.8313895258957956,0.7261848258769432,-0.5529363354123138,0.6260869565217387,0.7401445166011159,0.8
0.0208240177496007,-0.3791505297589874,-0.4405770442118553,0.6936626596858635,0.5293346212721173,-0.4009661835748794,0.0482941553096133,-0.2
0.8695019193960211,0.8732804183506871,0.1331184916440927,-0.1307012616587327,0.9158884101275424,-0.4396135265700483,-0.2158602396414524,0.0
-0.2817160578577597,-0.0756292668233293,0.1532345658912176,0.006018736579546,-0.0899198932177571,0.7507246376811589,0.785511753407116,0.8
0.1727671929308154,0.8823441086802274,1.3004454794823077,-0.7688879590776677,-0.5200491247406718,-0.5719806763285025,-0.914662032379036,0.0
-0.8662827669676371,-0.7581918178658075,1.7334302213028367,-1.2147935818416005,-0.246037108666272,0.5555555555555555,-0.0742705570291777,-0.2
-0.7221612527109539,-0.1900437587327106,-0.5716847835066317,0.3192568080303951,0.0941880794220895,-0.2869565217391306,0.2743986097137108,0.0
0.4123091167813455,0.2602058992289775,0.2922904341815722,0.0120741380111526,-0.3597404645555136,-0.3748792270531403,0.6300192079026798,0.8
0.6633510312891717,0.1837498572792557,-0.9471429505074866,0.6994741737141281,0.0580515543707386,-0.3681159420289857,0.5905058081039055,1.8
-0.7414711842192708,-0.6374110634650192,-0.0169992415788401,-0.0007681403156125,-0.4626973948798814,0.713043478260869,0.7181926278240188,-0.2
-0.2714426703357953,-0.2335005773948543,0.7687977361171229,-0.3575470771703703,0.0198447788957283,-0.6705314009661836,-0.9461264062928748,-0.2
0.4161422584442206,-0.0341650188156217,0.0484859803475536,-0.331118451291566,0.5901319402844198,0.8772946859903379,0.5217232232690022,-0.2
-1.0424359778154952,-0.7938849937815741,0.4237738174394159,-0.4875600046735221,1.0298544131649974,-0.1555555555555558,-0.7467300832342447,-0.2
0.424407345083455,-0.0205409302898261,0.5445218597398572,-0.5167948114988917,0.0172059813338247,-0.6222222222222222,0.6183115338882285,1.8
0.721255566963875,0.97781969759328,-0.6240114917676922,0.7152562485098761,0.2240527741626398,0.3391304347826084,-0.8670996066953258,-0.2
-0.0976647071364435,-0.3543443905256029,-0.964812738350576,1.2961106831698896,-0.6357766583739256,0.1594202898550723,-0.4617213939449372,1.8
0.2421904264253327,0.8539048119894729,-0.8234624425227897,0.7344511920211635,-0.4456349832046534,0.6260869565217387,0.7401445166011159,0.8
-0.7094292414797878,-0.4889361769117558,0.6159922593463281,-0.6918734585534251,1.0400925444036278,-0.6405797101449276,-0.6472148541114057,0.0
-0.7134672501841299,-0.3309958155186541,-0.0848694826323691,0.1379334216458073,0.2231624063837936,-0.910144927536232,-0.7438031647306319,-0.2
0.4830013127663027,-0.2523652316219037,0.3197079089467634,-0.4301976173468668,0.1765790473134224,0.0038647342995168,-0.5114790085063567,-0.2
0.4785184848716603,0.7621273354329576,-0.6396807780805023,0.7158928529646678,0.2335918116206593,-0.0260869565217394,0.4598920698801795,0.8
0.4061167828203748,0.1266884149183076,-0.2040630255364553,0.2068029854111629,-0.2907236421018407,0.7710144927536228,0.8334400439037775,1.8
-0.263370756882238,-0.0622001044215142,0.5647429935939544,-0.487801950144264,-0.1896766574532674,0.0405797101449273,-0.4361108570383243,-0.2
-0.4383046242861197,-0.6368692168912994,-0.9831379102850024,1.24854072713149,-0.4749218224442273,0.2637681159420286,0.1730540565261137,0.0
0.5033683333805375,0.0782007632175366,-1.1619551180137089,1.090455864734968,0.6329931813520442,0.895652173913043,0.096954175432178,0.8
0.7338453144841439,1.12871067149455,0.7057973429919142,-0.571282515556985,-0.2549976549290885,-0.4202898550724638,-0.9245403823287291,-0.2
-0.4153316013385912,-0.2199383055845419,-0.3052742970671853,0.3766470829308314,0.4228341150095145,0.6579710144927531,-0.4869660660385987,-0.2
0.4639753100314446,0.7529634987165439,-0.0147331953551111,0.5913524187218346,0.3418764979474849,0.2975845410628017,0.1397603585475169,0.3
0.5593951923409806,1.1411246367256265,-0.2525957264873385,0.2896723653775974,-0.1826551281471264,-0.7130434782608697,-0.4426964236714534,-0.2
-0.1315856611858227,-0.6354955053857867,0.0043653430853397,0.3684524363127547,1.1011280089267788,0.3159420289855068,-0.6966066038598737,-0.2
-0.1045026068360235,0.2368362474092754,0.1671071189784989,-0.3219826313858133,0.3756467723298802,0.0772946859903378,-0.2070794841306135,0.3
0.8781396356769628,1.413170382877645,1.9194144625663696,-1.23793238832243,-0.10143206212747,0.5342995169082126,-0.1192719290222262,-0.2
0.9533464090231644,1.1910369116671211,-0.3005315378796074,0.2482295207859708,-0.0995636465402331,0.1623188405797101,-0.4028171590597273,1.8
-0.7110351284859957,-0.7502395294108418,0.6586822395921099,-0.7824013370386932,-0.104132819303724,0.3739130434782606,-0.7262416537089545,0.8
0.0219466237743572,-0.3604333753421955,-0.2906120075783586,0.2226634783884894,-0.8086229869451907,-0.8077294685990339,-0.692582090917406,0.3
0.7433997217380917,0.5402213021021832,-0.3712646838371548,0.331725696964374,-0.6735428753591528,0.7314009661835748,0.8264886124576969,-0.2
0.5641707581024178,0.5906760831499671,-0.4895311761999171,0.7660014172015801,-0.7623097954357131,-0.289855072463768,-0.5875788896002927,-0.2
-0.034905206352652,0.1596664272868447,0.3905819469467602,-0.4495169689229907,0.3022212324775845,0.3545893719806764,-0.1609805176987102,0.8
-1.0296267702561106,-0.927633630556994,2.404513158873736,-1.3738682978352026,-0.5832689965018039,0.3748792270531396,-0.1086618494466294,-0.2
-0.1022558129052566,0.1034354198853116,0.4162681482869573,-0.4372224034567769,0.7216511043779247,-0.272463768115942,0.7394127869752128,-0.2
0.1137800487936597,-0.2988349475756111,-0.4870849773290291,0.7016050343632054,0.6503467718023422,-0.4009661835748794,0.0482941553096133,-0.2
-0.1934652746798094,0.1439065707124733,0.4749647835741629,-0.4055991994972656,0.0220711961351815,0.7314009661835748,0.3845239184121468,0.8
0.3482440216708113,0.0486251317061668,0.0092461555097591,-0.0797181296272677,-0.1863356536786411,0.8135265700483092,-0.5773346748376474,-0.2
0.8148912023649921,0.6443319757020738,-0.7302596966627869,0.8283013092105332,-0.4471047209018199,-0.0280193236714978,-0.6636787706942284,-0.2
-0.5746487664512357,-0.3687051320142655,-0.3888306069877645,0.4993474165040045,0.7227499622899038,0.1323671497584538,-0.596725509924083,0.8
-0.5575354721937098,-0.7551523141687395,-0.3741646649787223,0.3906860669740972,-0.2098050365552491,0.7816425120772942,-0.9142961675660845,-0.2
0.1707304664818487,0.7605535033570175,-0.381700708470211,0.2491608066438111,-0.5977318045904583,0.8917874396135261,0.8199030458245676,0.3
0.4676274058906482,0.4836421107477832,-0.5863411451829275,0.451358892917292,1.111830184654153,0.4260869565217387,-0.2041525656270007,-0.2
0.4156779220744243,0.4110171703376034,-0.636540269658164,0.4001765786244749,0.9980652104601322,0.4260869565217387,-0.2041525656270007,-0.2
0.901717240453496,0.706598450535403,0.2575899286505269,-0.6120179047214616,-0.5225112850488528,0.2492753623188403,-0.6812402817159058,0.8
-0.8548598713275067,-0.6205255513001009,0.4668611256486883,-0.5182384164355132,1.228337027411302,-0.1555555555555558,-0.7467300832342447,-0.2
-0.5723046200991005,-0.3536991713439708,0.1189479651295514,-0.3998475545787263,0.7236885939707594,-0.0309178743961352,-0.929662489710052,0.3
-0.270952886666944,-0.1910698926579582,0.2403868476521997,0.1854396608859249,-0.155644260578174,-0.5149758454106281,0.3087899021311624,1.8
0.4865490284753897,0.3329058691557157,-0.2721557000654749,0.6641651511196515,-0.8296002072842321,0.6850241545893715,0.4518430439952435,1.8
0.5451147312451695,0.9642514679877462,0.7043385372076449,-0.5840131706751471,-0.4441306136074611,-0.4202898550724638,-0.9245403823287291,-0.2
0.4680057306825798,0.6310183679598208,0.0263666454447439,0.2202939857653936,0.5267444740778499,0.8328502415458934,0.7309978962773256,-0.2
0.4148984512253547,0.1239207570689456,0.0207154353627955,-0.0799906928845082,-0.0888300741602798,0.8135265700483092,-0.5773346748376474,-0.2
-0.3772228313641158,0.2546710285552548,-0.4375197163748944,-0.0524379200815337,-0.719520495816127,-0.6811594202898551,0.4887953901033567,0.0
0.4779118235918357,0.0440686544249855,-0.0248486041783238,0.059017988635334,0.0534863227019641,0.5787439613526564,-0.0043903777554195,1.8
0.3975214061699415,0.6999338715920869,-0.5478366474197418,0.8468456707172893,0.6450079906521764,-0.2318840579710146,0.6113601024421479,-0.2
-0.7280847512653191,-0.6365397139609834,-0.0581002234353875,-0.1868527485116525,-0.8304272165583153,0.1188405797101446,-0.8692947955730356,0.0
-0.287298489199422,-0.3449630065351031,-0.6334909013384508,0.5313164401202629,0.8891291962656,-0.8830917874396135,0.5692856489527119,0.0
0.7916740484977497,1.2048378664396344,1.6162317491042513,-1.0694175430891677,-0.0147113514160297,-0.6531400966183576,0.1039056068782586,1.8
0.6451130288418947,0.9022018308767964,0.4532684968889189,-0.2804450234808689,0.0784961547812497,-0.3942028985507247,-0.365133083325711,1.8
-0.7126618658838204,-0.7882492921175486,-0.5383226788454695,0.6116271270104019,-0.1503689682738893,-0.2570048309178743,0.0369523461081132,-0.2
0.4102348572429736,0.4119839561512331,-0.53524807182796,0.7807599047471212,-0.9715572247741644,-0.289855072463768,-0.5875788896002927,-0.2
0.7267664122210477,0.5491122896827693,-0.2727595185099661,0.2449801517014265,-0.7644300332709107,0.4270531400966185,0.1353699807920974,0.8
-0.4102944174638679,-0.0601828810488482,0.4917817184506074,-0.7838312279083898,0.5606623472878585,-0.4705314009661836,-0.2187871581450652,-0.2
0.5757073824308757,0.8610510542561417,-0.6125353125990349,0.976738361361403,0.7948248510984404,-0.353623188405797,0.1613463825116618,0.3
-0.2629889359310082,0.0851687969941981,-0.2522926388229759,-0.1748890863578666,0.566301756292972,0.272463768115942,0.21073813226013,1.8
-0.5065786981812379,-0.732548749890807,-1.004915432819988,1.2694294083682098,-0.5699867554589129,0.2637681159420286,0.1730540565261137,0.0
0.5634519307413703,0.8469817498032992,-0.435627748891091,0.2327111781961335,0.3825530945038274,-0.6251207729468601,-0.9479557303576326,1.8
-0.1871450114330613,0.1536948193868863,-0.3643019297958546,1.3890195238886045,0.2171710532331587,0.2995169082125605,-0.1708588676484039,0.3
0.4830624615401618,0.9243882893404068,-0.6611693866251653,0.5630508917112096,0.2726404106058839,0.7748792270531396,0.1580535991950976,0.3
1.0502049483100135,0.6981129503686505,-0.256699383592839,0.1525698949042743,-0.3705722026111817,0.1024154589371979,-0.0490258849355164,-0.2
0.5627985407703808,0.8403789132135602,0.3298224384489081,-0.4071645912589151,0.1151747320222256,0.8830917874396135,-0.8458794475441322,0.0
0.2508086079137226,0.8380396615836585,-0.3645282099437936,0.2479500596916854,-0.5062454653904058,0.8917874396135261,0.8199030458245676,0.3
