cycle,op_mode,op1,op2,op3,type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,plant,temperature,humidity,rainfall,temp_gap,humidity_stress,vibration_index_roll_mean_5,vibration_index_roll_std_5,thermal_index_roll_mean_5,thermal_index_roll_std_5,efficiency_index_roll_mean_5,efficiency_index_roll_std_5,fuel_index_roll_mean_5,fuel_index_roll_std_5,air_temperature_k_roll_mean_5,air_temperature_k_roll_std_5,process_temperature_k_roll_mean_5,process_temperature_k_roll_std_5,rotational_speed_rpm_roll_mean_5,rotational_speed_rpm_roll_std_5,torque_nm_roll_mean_5,torque_nm_roll_std_5,tool_wear_min_roll_mean_5,tool_wear_min_roll_std_5,vibration_index_roll_mean_10,vibration_index_roll_std_10,thermal_index_roll_mean_10,thermal_index_roll_std_10,efficiency_index_roll_mean_10,efficiency_index_roll_std_10,fuel_index_roll_mean_10,fuel_index_roll_std_10,air_temperature_k_roll_mean_10,air_temperature_k_roll_std_10,process_temperature_k_roll_mean_10,process_temperature_k_roll_std_10,rotational_speed_rpm_roll_mean_10,rotational_speed_rpm_roll_std_10,torque_nm_roll_mean_10,torque_nm_roll_std_10,tool_wear_min_roll_mean_10,tool_wear_min_roll_std_10,temp_difference,temp_ratio,mechanical_power,mechanical_stress,torque_per_speed,tool_wear_squared,tool_wear_log,humidity_temp_interaction,rainfall_binary,cycle_squared
0.5771878072763028,0.6666666666666666,0.17653392328513676,1.1633252153284743,0.3005929326059443,0.0,-0.43304090146813806,-0.18901024481135484,0.8729995415464475,-0.4131821732111993,-0.10344185635030938,0.0,0.7507246376811589,0.0782950699716455,0.0,-0.7931707317073171,0.07829506997164577,0.4828545933296527,-0.010088518679262566,0.4879687715794716,0.29545629387942957,0.38189040427235504,0.289625974975697,0.5583615245635059,0.4653530570447511,-0.3093548368704807,0.05154944521571256,-0.16086965302686268,-0.4768245494414965,-0.004054035986024007,-0.38173993378489424,0.16205111308417758,-0.5768524515956185,-0.1625891500067764,0.023678543421933488,0.46062951675999764,0.054501556313988966,0.4300950788987378,0.3548831485076088,0.32781669000736363,0.3284168578481637,0.5218372446137318,0.14936691864005974,-0.3590015078667591,0.11550987656308082,-0.29425764837487456,1.1114482125991945,-0.5626943024358987,-0.3937415000573351,0.5121292249031499,-0.49182160342025716,-0.21177024062000738,-0.7847799491359623,0.30578862912240423,0.3248375399698651,-0.17592007787689534,-0.17592007787689584,-0.5147451683357476,-0.09560903221839359,-0.10374228092312895,0.881399445500905,0.0,0.744707181139937
-0.11307767944936087,-1.0,0.8818332698901574,0.6860492092620577,0.04594587865796592,-1.0,0.4245226002984199,-0.006684992592257694,-0.2637919983475406,0.5858878713898964,0.5177553490833068,0.0,-0.28019323671497604,-0.10756425500777453,-0.2,0.26731707317073167,-0.10756425500777454,-0.06819789183533367,-0.2896680365368597,-0.05503244703634581,0.3176694202188032,0.0074034782452955345,0.18561504221081307,0.02540668437982847,-0.01787966109129089,0.41388120560329755,0.18718034857870405,-0.11303154223392424,0.8141720549293132,-0.8996562879186673,0.15085918749924865,1.138448168162172,0.3698082790326653,0.47907970154640406,1.2844503814180426,-0.09749090964529533,-0.1539106466595144,-0.056067013635884656,-0.27113035625277465,-0.015413338337475142,-0.10458692071426016,0.015615433676089625,-0.37430617986214865,0.4593874120075392,-0.059686383813601654,-0.17290503383097253,0.06063486972618309,-0.6068199629346861,-0.1970894171758678,0.7302202076195292,0.13288604139958884,0.4435807315025745,0.3384392444128721,-0.8107927242665326,-0.8888122886147488,0.7835282800434362,0.7835282800434356,0.5467702994330164,0.6260570371376325,0.4026070445456212,-0.14958128321031558,-1.0,-0.10597211588112747
0.5319567354965585,0.3333333333333333,-0.944622104100288,-0.04366167428073786,-0.7144916167942295,0.0,-0.1180537713657906,-0.34313262884426987,-0.33345883791338776,1.5155047887265225,-0.6327204574533356,0.0,-0.9033816425120773,-0.9750297265160521,1.8,0.8673170731707318,-0.975029726516052,0.31940621503857586,0.15083677275654905,0.3853421531540892,0.16952988927520993,0.06467041484717946,0.39047138659087843,0.10832397100823397,0.37324052442447386,-0.007682678366323034,-0.027571343256287007,-0.3412964483185957,0.37836564359060026,0.02550547105185032,-0.11857670204818799,0.26910570555783797,1.078128621734471,-0.7564994167730915,1.7743992261428487,0.3101990163517906,0.09650359412608993,0.33983777626180395,0.042057161316569634,0.05009924804680154,-0.2383556335582707,0.07228977440946693,0.6491411833821324,-0.03642640862747872,-0.1052396087998213,-0.42488031160222756,0.47121441746260834,-0.5709639078989066,-0.4627908953162623,1.264450821895392,0.743751218562387,-0.15553737196982712,44.11047581813801,-0.5107825729298658,-0.5448670679020575,2.1281526778965634,2.1281526778965625,1.3292026879397891,-0.4312167672574233,-0.9135842713954396,-1.2166965537806504,0.0,0.6740393194961312
-0.7974434611602753,0.6666666666666666,0.20815266400933755,0.9730814015953586,0.11133732951072929,1.0,0.6309539054425153,0.4884860623752826,-0.4277347710867511,0.33634562053323175,-0.7810061843130928,0.0,0.7314009661835748,0.8264886124576969,-0.2,-0.7151219512195122,0.8264886124576967,-0.38623888421004715,-0.15200768174169554,-0.19035240008786464,0.5373805287116407,-0.12031385436554921,0.74733063901087,-0.21869602777820843,0.5137079406154993,0.6597924087796472,-0.3521341809757643,0.4441787312053114,-0.20617851456690517,-0.09873493022065415,0.2582349173284926,-0.16874746477557037,0.00985456910615005,-0.8709299922775475,0.9879117029587547,-0.38241626305145193,-0.328230725635109,-0.21174523903908524,0.15277124957879767,-0.161440409337765,0.34423737755646355,-0.31165417018575825,0.46240672956856904,0.6099428156235394,0.38634196583862235,0.39917097488253384,-0.31171271235876613,-0.6623575301247288,-0.5409883013347861,0.3525557998225858,-0.7006974100117812,-0.9732935176293553,-0.0163819404663982,-0.24995524644532988,-0.3174303963710921,0.3025143308492791,0.30251433084927865,0.40211780384824203,-0.4791620159642075,-1.33703397050583,1.773523765772831,-1.0,-0.46812141284283876
-0.8466076696165191,0.3333333333333333,-0.5511059744801442,0.1780188087956506,-0.69009027321925,1.0,0.490674094216159,0.4992279370262499,1.6882164362506267,-1.0230251680284415,0.6175231135423354,0.0,-0.29275362318840586,-0.22244580627458146,0.3,0.3190243902439025,-0.22244580627458138,-0.39412914534071536,-0.7268795854479213,-0.19955081796467428,-0.49923949989647537,-0.16917780954396577,-0.6767227502474058,-0.38682044231023927,-0.2899674869647294,0.4042088077749516,-0.15071760080965993,0.5274132191207677,-0.010942333578886115,0.7263966241868457,0.9046710850549388,-0.2172023777288414,1.2870693949390475,0.6149702419051023,-0.5713222361579854,-0.374277271129197,0.16665617207858943,-0.18056100697159816,-0.5418191037171812,-0.1527343995850291,-0.3653067223310571,-0.42816010833283136,-0.38951638780204034,0.4044696164553181,-0.6085841701313088,0.5462646736161775,-0.9260407538412482,0.6827130879978075,0.15995616438849192,-0.52422931588348,0.4207718829622796,0.5988172734823948,-0.4999702395311565,0.007270527300510737,-0.04153395534562962,-0.9395170390182128,-0.9395170390182129,-1.0520183421390144,0.7749498873416666,0.4647633748177513,-0.2596825039239894,0.0,-0.4756889419110533
0.6538839724680433,0.0,0.35649446857298395,0.009216589599525569,-1.3115229393614816,0.0,-0.2507612079136995,0.09422364243343931,0.37910409121322397,-0.3916756685497396,0.8580913659120054,0.0,0.5536231884057967,0.6486783133632124,-0.2,-0.5746341463414635,0.6486783133632122,1.0804035251252109,3.0290950245576873,1.0610184982077375,-0.45759314186994593,0.8671981586353651,1.0179657837520677,0.6819234229752492,0.672517328617491,-0.20224429485320616,-1.4795297070081799,-0.041004174827662936,0.38399083986675114,-0.12260979676450666,-0.33580628415565916,-0.3883769544174526,-0.5786672123476153,0.8593287466951494,-0.38503669815253927,1.0711848046546828,0.993972701166341,0.9980518807170693,-0.03913758398611252,0.7638803193921134,1.6943662643990154,0.6989297487271313,0.42249218392386023,-0.12881183832150792,-0.6320927950299945,0.01686094863672202,-0.46305179394387247,-0.10628628321459989,0.04525631269804207,-0.5583740738860384,-0.09304967207115811,0.8662486176630141,-0.745261282782979,0.5178951647813255,0.5348315087126226,-0.3798858929033243,-0.37988589290332453,-0.39635055526038093,1.1715229341492457,0.6006825822514086,1.374207676630431,-1.0,0.8693191597965373
0.43756145526057033,0.3333333333333333,-0.30667009602392387,0.024539465546074796,-0.7200750807919706,0.0,0.6636574147437769,0.2172247789197685,-0.3315051250373623,0.3056803688883093,0.18764801468852832,0.0,0.5777777777777774,0.6391658282264702,0.0,-0.5892682926829268,0.6391658282264705,-0.01084800605529703,-0.16016576950042496,0.015764117867531267,-0.294614970751431,-0.24154486015576565,-0.1553919178075886,-0.21957909785620916,0.04357991320053903,0.5911864924797546,1.0870413314088625,0.10267746049537387,0.7995938450432547,0.2386548030756904,-0.3944529170040864,-0.7135557797536222,-0.5704559435577717,0.15726257399818994,-0.26617191587805994,-0.024625990580221867,-0.15421757258628732,-0.03123854704258295,0.11365000363571477,-0.2747554777847609,-0.24176228382014944,-0.2428123836267037,-0.611461420898645,0.586013891397498,0.057707170836642466,0.11092691209550332,-0.5243743514452412,0.05461785011957926,-0.9047718660059909,-0.44776530692600514,-1.0292802422340637,0.11529391482269671,-0.22126395189636416,-0.8039947978829177,-0.8955644471864629,0.31752837797818195,0.31752837797818145,0.3436155853652562,0.19848934301875265,0.1648538060201078,1.3880680942449548,0.0,0.5333010847780884
-0.28023598820059,0.0,0.1228270097531188,-0.18887699615814282,-1.316074307846121,0.0,0.26371490623865473,0.552417372527336,0.40833261605065996,-0.3965975682673427,0.5069118387888453,0.0,0.7468599033816421,0.47452666239824376,-0.2,-0.7307317073170732,0.4745266623982439,-0.2212735845876598,0.3711639687878132,-0.20980538227890363,-0.5263791918252133,-0.2814322607966106,-0.020610268068535047,-0.4048017900835854,-0.6012497042569256,0.5192740666944987,0.9219363960726937,0.6514736893042571,0.8170620264435345,2.266226160422354,5.6694545299000305,-0.642459476206574,2.3737659623200833,0.4654172414094634,0.2697232316314999,-0.2309526480278324,-0.08897912854550516,-0.17706046586103866,-0.05977873619838197,-0.28300099722493766,-0.4638360197921472,-0.46200090354586615,-0.7375947750247684,0.4997697463505411,0.027196892983453843,0.6814686122558979,-0.29824046934149917,1.3328266575958148,4.849678037650987,0.17837342708489373,2.016688840496249,0.4243527395166925,0.4108241481746127,0.48926890788728167,0.4737127867057454,-0.37370093963082035,-0.3737009396308209,-0.4064550331515509,0.6104243374552064,0.3956172824075528,1.3612559073174022,-1.0,-0.2386561255438234
0.8702064896755162,0.0,0.41199849251657766,-0.15683150938036955,-1.8116519091061156,1.0,0.566223839836198,0.8477785262756895,-0.654739069789869,0.6163261728003855,0.3600503407633612,0.0,-0.9159420289855071,-0.40354888868563066,-0.2,0.958048780487805,-0.40354888868563044,-0.016769816218314092,0.03598856692269589,-0.16552990025899256,-0.6487917606419986,-0.5804847925826836,0.8246290496485198,-0.3591575474389391,-0.030850178873269796,0.6397737429135124,-0.22410586891152864,0.8606452011430648,-0.5103811466560149,-1.7847274451162465,-1.570369907091438,1.7858092522783782,-1.5089837463722533,0.3200624510423681,0.5164901035670723,-0.004528728770996547,-0.29225593056150906,-0.15189759877177922,-0.1771638736071147,-0.6020423910600295,0.15562845669236117,-0.35596247845550233,-0.3814616272601883,0.6905292296130215,-0.6427314645036786,0.9217870622709534,-0.31777135076418284,-1.06135558335286,-0.6979003337964436,1.100656629402608,-0.6914822652825263,0.26785207607291794,0.6458532351113088,0.5201348190123085,0.4874542581870364,0.5601498467905893,0.5601498467905892,0.7228834634839673,0.40932174774481056,0.29590225673286946,-0.8424838748765393,-1.0,1.2532154579393766
-0.4670599803343166,0.0,0.076541658530512,-0.24158547213767392,-1.3278139427366864,0.0,-0.7155963150392163,-0.4935852884020441,-0.8700915301901957,1.551894496957235,-0.870971996767371,0.0,0.8260869565217387,-0.6197749931400346,-0.2,-0.8790243902439024,-0.6197749931400347,1.357785215017276,1.2806579021804303,1.582542747939932,1.031057469437573,1.5568767775245687,0.3138632647443272,1.068295288111194,1.1826227039216153,-0.7876536378997026,-0.24806293809910265,-0.5944961955584518,-0.3102047484185474,-0.7502202857724161,-0.2765919007004137,0.9234847176867653,0.40762743705742294,-0.9329265478946146,-1.1026726405109692,1.3110623180104233,1.116658315185178,1.4461326179265166,2.603339935039762,1.48349447396377,1.569243340732356,1.0401550309009788,1.1925162043488096,-0.7764795124251532,-1.0655179033615232,-0.5545819241097741,-1.0331166819664876,-0.8699981579311531,-0.6738565252781652,1.543080650591536,0.17629521031788625,-0.3321752542855825,44.18805205863652,0.2242051438409434,0.25685218714569014,1.713054021189559,1.7130540211895586,1.6336827399020264,-0.4984200577082124,-1.7189168722732193,0.07530152087363479,-1.0,-0.35311871227364183
0.2782694198623402,-1.0,0.6956462614615059,0.8764295922112568,0.04242462703353613,0.0,0.48439638113716615,0.7529255464869852,-0.7559811453516105,0.8677718113823777,0.16893062893402003,0.0,-0.13236714975845418,-0.4101344553187597,-0.2,0.16682926829268294,-0.4101344553187596,-0.1271866267590478,-0.13732458652711357,-0.13997989618306855,-0.040636897638261185,-0.46842791324207816,-0.2701543719910355,-0.2821975525980348,-0.8084813296660278,0.5901617642669222,-0.005689712515362063,0.8323114944503373,-0.04602417492562432,-0.9896692324959261,-0.6428963223509708,1.0150677720577939,-0.4542337026054289,0.1336247354929203,-0.09298561984206798,-0.12198005157413272,-0.4946609156486579,-0.13705636872822977,-0.27339562895555136,-0.4793626382515745,-0.34096914079997953,-0.3119107585962161,-0.8857518865839141,0.7173880544100959,1.014398310088316,0.979051895048767,2.0462348297914414,-0.4669640704977651,-0.04550044871362086,0.48109959715517764,-0.06937464285898341,0.08560800339340313,-0.22623235684158413,0.484285735446106,0.455127957744603,0.8458323738060727,0.8458323738060727,0.9817178670881191,0.17724033727565555,0.14955679707259875,-0.3146093521449425,-1.0,0.31647802251067864
0.295968534906588,0.0,-0.34666973985287963,-0.33412401087781046,-1.094531014538398,-1.0,0.4813694243657924,0.9127810740697689,-0.3387289935819291,0.9040383676047232,0.446204143857722,0.0,0.07342995169082106,0.6047745358090185,-0.2,-0.03121951219512198,0.6047745358090185,-0.11814413284739363,0.5600575716606623,-0.15711625867033874,0.16872728346802027,-0.40937016225149436,-0.1858867427502378,-0.47005999034447915,-0.9545721417913655,0.4959692240861243,-0.44068734863911085,0.756046609378242,0.395561902639092,-0.01468571995664005,0.3812984468831855,0.8088512510549156,0.3851340405226324,0.4103495371275117,0.13370712980944793,-0.12415340833817193,0.1295804080728478,-0.15571431484024012,-0.19531200321488254,-0.4232428432031812,0.4013487629190648,-0.45053411309352576,-0.513270451710595,0.5467727712177055,-1.200638450117351,0.7827613183827508,-0.7393587207846184,-1.104579800538174,-0.10278670612364332,1.8136378121602783,-0.5439162873192882,0.35905150928943036,0.7284759231489034,0.7832821693823171,0.7663901502326492,1.2084791498007192,1.2084791498007192,0.8335457890955843,0.5248964110985946,0.3555740514289633,0.8350508492889683,-1.0,0.33928744541981487
0.11897738446411013,0.0,0.076541658530512,-0.24158547213767392,-1.3278139427366864,0.0,-0.6425505066859459,-0.4215274635170766,-0.9011295354796358,1.5770184562775853,-0.7662901336327905,0.0,0.8260869565217387,-0.6197749931400346,-0.2,-0.8790243902439024,-0.6197749931400347,1.4693801550873709,0.9993664053511325,1.5803855450010498,1.253498958550031,1.4278833907125548,0.037677037248611794,1.0566708856925913,1.1477661160586503,-0.7178250772691362,-0.2055453126534745,-0.5203117491022813,-0.3684986723144736,-0.7658892422949438,-0.24112252481526084,0.9386371074941942,0.46506595288527114,-0.8488067171639838,-0.7019991768014001,1.4287671742349233,1.0256731381699282,1.46020374366767,2.348974902420335,1.36562038381182,1.2910374184559026,1.0410248531257278,1.1073726295423374,-0.7082332705956226,-1.0235460014385906,-0.4723618086533334,-0.9693018540359675,-0.8618735507640044,-0.6698594021436783,1.561836621064152,0.21612230712037991,-0.23886695700978802,44.709093462470136,0.23301488002714965,0.26162750538642593,1.720683488762323,1.7206834887623221,1.6729964015763275,-0.4753053750845077,-1.2862233175932278,0.07530152087363479,-1.0,0.1256160364349321
0.9154375614552606,0.3333333333333333,-0.3592427541027228,0.04553287760249923,-0.5186666742269638,0.0,0.8977492369351265,0.8723916796690694,-0.516908441548144,0.3121790333829141,0.959091778844037,0.0,0.0657004830917874,0.3625720296350497,1.8,-0.033170731707317144,0.3625720296350501,-0.03568109800778685,-0.5330268768862416,-0.19880148046729548,-0.7196894429333822,-0.5901078329598536,-0.22316265689538853,-0.4370081889451602,-0.3632080893980034,0.7782798381522831,1.3752320044967459,0.7695982833794809,0.019682958160296343,1.0368874856131227,0.5341376391975801,-1.0752023136780366,0.02958374185494275,0.942158466474476,0.38269590827629635,-0.02847932256489795,-0.275076924360209,-0.17679311307427367,-0.5673231019632129,-0.5573436040317167,-0.02068029360956302,-0.452713563011154,-0.5212475616689886,0.7313180314134469,0.4281229615342062,0.8119621151790923,-0.8919351395257733,0.2810643133270752,0.20691101371920387,-0.17982527208777824,0.35706610473095346,0.9455259802079904,-0.3411191289356443,0.004146542310555315,-0.06903211723591811,0.21072211566279594,0.2107221156627954,0.4138212789938406,1.3538428256557489,0.6527529595433336,0.5868121351393073,0.0,1.3395367287302973
-0.640117994100295,0.3333333333333333,-0.944622104100288,-0.04366167428073786,-0.7144916167942295,0.0,-0.2887545903817364,-0.5156790511925539,-0.2915571481875781,1.505923857009045,-0.8159319929112118,0.0,-0.9033816425120773,-0.9750297265160521,1.8,0.8673170731707318,-0.975029726516052,0.06636601726964421,0.1430539551793518,0.4028578886143562,0.2951955073494521,0.33382471125531704,0.4166902303766298,0.10347422431115486,0.38074331476384665,-0.15546038228910708,0.009063142504788239,-0.5022524947283592,0.44081449883862933,0.03617082955305212,-0.1379689486854429,0.2627906494070461,1.077170586091771,-0.933814219592217,0.8971577938680378,0.052283849499814614,0.042336483041846534,0.3473182496358046,0.4250829362435657,0.30494148980399394,0.020148410433841996,0.06956524532285258,0.6131546059808788,-0.1922984858471289,-0.05716034370457949,-0.5904929152843383,0.49417666065691707,-0.5807790957630186,-0.44018117445370286,1.2386387709209152,0.7539166486625961,-0.3440751749930802,44.1774095814809,-0.5390073817037299,-0.5642688698838451,2.150088457728555,2.1500884577285535,1.3017878050394636,-0.48751986163187944,-1.4688470982541892,-1.2166965537806504,0.0,-0.42728643245906117
0.8328416912487709,-0.6666666666666666,-0.6641354022808889,-0.16663641870300763,0.3094013422642569,0.0,0.8865239535694237,1.2836329090717449,1.3592144575987228,-1.0714592953227713,-0.12278999293449994,0.0,-0.2743961352657008,0.7895362663495836,0.3,0.3395121951219512,0.7895362663495837,-0.0943909037030418,-0.23653482849008028,-0.2697289887589024,-0.8297612822241647,-0.6315009277696987,-0.3438885736816039,-0.4649355317298546,-0.8210444165003955,0.7681133371427554,0.6171365203267197,1.140923298354003,-0.2644235429095028,0.2541373093632456,0.066744237393397,-0.8890609846873855,-0.22033711979357834,-0.19432743317396803,0.8069897261668807,-0.10631265291611942,-0.44210123027766224,-0.28078788339455213,-0.7191991370531203,-0.6380990382419779,-0.5142902537340588,-0.5023861723068707,-1.064469746001691,0.6072169894250578,2.3708756557457016,1.075766009485422,-0.4384072419305262,0.04618513853310832,1.2086927020715053,-0.19197599197919837,0.6365511866046858,-0.28813544150717213,1.1608400017740481,0.7791594521268805,0.7372713986260274,-1.1478139191111174,-1.147813919111118,-1.0424110083969553,-0.11240239098082251,-0.12437601910987904,0.643689163892317,0.0,1.183485376368338
0.06784660766961652,0.0,0.35649446857298395,0.009216589599525569,-1.3115229393614816,0.0,-0.3403000384754942,0.0017776748013796535,0.3969720361657736,-0.3782580478681891,0.7722280193511252,0.0,0.5536231884057967,0.6486783133632124,-0.2,-0.5746341463414635,0.6486783133632122,0.9530415388092828,2.8396887793341152,1.0734556481179187,-0.4733291261271952,0.9917614647465727,1.1609822235041292,0.686228096816471,0.6927378517415579,-0.29121880675194184,-1.5486053409792269,-0.11742183473896474,0.24685256332694544,-0.1176015055928616,-0.35893124836426155,-0.37257868800748545,-0.6188798762480213,0.7661977313910174,-0.3600308673723865,0.9462293250943585,1.0065919282287332,1.0110210253928187,0.1301398630824254,0.8843208191547978,1.9177914773947373,0.7005101038218051,0.42534969125185446,-0.20981823859913942,-0.5577793928621845,-0.06447796640778533,-0.6263975826734333,-0.12753169448946858,0.07480332750936428,-0.5396261282841238,-0.1265436618942406,0.7660331113902702,-0.5812917301217485,0.4995255445925499,0.5211443597855934,-0.34911192191311985,-0.34911192191312035,-0.39034548616137443,1.0238862582952042,0.554222932778098,1.374207676630431,-1.0,0.06985571244576604
0.647984267453294,0.0,0.3692321994037526,-0.31435296085125863,-1.2859667627467233,0.0,-0.2543525675566938,-0.043929292173628884,0.2329619852146143,-0.31228321161248307,0.7840823326301957,0.0,-0.22318840579710164,-0.48513674197384055,-0.2,0.19999999999999998,-0.4851367419738404,1.0328910273836247,0.9933026725619631,0.9905526047529121,0.16033568102629678,0.7537670334151172,1.4704301751825966,0.7357275480641058,0.6657561943845997,-0.1779117218529327,-0.24365302777723405,-0.006138021337411647,0.8349678199165329,-0.5999919828052157,-0.2629292881985578,0.09980576243606487,0.30213798628294514,0.7990718229183633,-1.207641511037567,1.0443302463151447,0.1124162531095586,0.945798974155277,0.011788655811727758,0.6998103091864584,0.9419604394224025,0.6975335849972035,0.1130544075680931,-0.1271007580671565,-0.6527388486382514,0.0125540044143259,-0.44031417509040904,-0.6887003634396848,0.016300194420409912,0.28049986622452455,0.20049418243224748,0.7853370227953714,0.013877333325123333,0.27000000974226823,0.2767335707959913,-0.3234549585508131,-0.3234549585508134,-0.30325462928901226,1.0438666385932844,0.5607645561344184,-0.4435237122190773,-1.0,0.8595199515678139
0.9665683382497542,0.6666666666666666,0.6220832070578873,1.0135341218553093,-0.001602820164271215,0.0,0.7163182642604817,0.5898154570036027,1.7622324216734928,-1.0985296474632655,-0.4115063085837997,0.0,0.3951690821256035,0.20159151193633967,0.3,-0.3853658536585366,0.20159151193633962,-0.014380463774468983,-0.17129417279674933,-0.23157622995115398,-0.028734455661764906,-0.4744412405364763,-0.5841191005892171,-0.20156559323629814,-0.5408125614668318,0.8388056489507233,0.18123157195449557,0.6261658268890967,-0.12150108433151667,0.7788359079477234,0.3999827717000087,-1.190662053101982,-0.09028687282339738,-0.4887233212094114,0.1648678328170916,-0.017509367516904167,-0.5132150124455256,-0.21792563876722487,0.10848080706191511,-0.5006507302774693,-0.010121249831709202,-0.25234090786213437,0.05423510566576639,0.8909185764907429,-0.3885337999169023,0.6545068900214005,-0.954668075313117,0.3405933018341509,0.2449179416790963,-0.7897473573752737,-0.3307543209969666,-0.5801985631387901,0.2549678996208853,-0.20818775994911823,-0.2790341539689691,-1.0571807466516574,-1.0571807466516583,-1.1091173656584017,-0.3222033366131594,-0.4954613697168171,0.7179503295409627,0.0,1.4396378269617707
0.6342182890855457,-0.6666666666666666,-0.5545147137700901,-0.12274896822205943,0.37169291196511123,0.0,-0.24584904903710594,-0.0691499054386171,-0.41062779486799905,0.8215749890380146,0.6277307628886934,0.0,0.2879227053140093,0.7525839202414709,1.8,-0.31609756097560976,0.7525839202414707,1.023188545062602,0.8995854870983828,0.8918086441444262,-0.6192891805068684,0.6392715812135371,0.3993644175897914,0.6493184676073626,0.6496222378724009,-0.19963950672481848,-1.50411412440969,0.0014144817426314856,-0.00091167714659888,-0.4400330486511378,-0.48297827805077015,0.2408574519172038,-0.24068267407434898,0.6139086558081679,-0.7396536586496393,0.983074167248107,0.5009476162344418,0.859017460147651,-0.40465871783869883,0.5974416624019265,0.13813920753498785,0.6682450690293742,-0.03223242269704501,-0.11230555006192895,-0.13592415800881777,0.10596809443124369,0.07164383108541776,-0.5872495134463874,-0.79695801200826,0.4660194418260909,-0.7201207254635504,0.5978254406367336,-0.4188851263851885,0.20923990004063509,0.21290662746107494,1.0325906575460142,1.032590657546014,0.7952068799038717,0.7906985856058948,0.47091422689240675,1.2108640203697294,0.0,0.8367936230955052
-0.8013765978367748,0.6666666666666666,0.6257406166730834,1.0228495835124165,0.19918397338271607,-1.0,0.6324168430152561,0.47705888078687875,-0.297160270104674,0.23824664639993684,-0.8390383533066973,0.0,0.4270531400966185,0.13536998079209742,0.8,-0.4078048780487806,0.13536998079209742,-0.38386812646867996,-0.12040266819767989,-0.1951708808334926,0.41494169460411956,-0.15636423590532578,0.9115292786363645,-0.2718470606236455,0.7379804396124495,0.6241120973838677,-0.10187160895327493,0.4146082080102211,-0.010598000830749257,-0.1690524608382636,0.21936889929867703,-0.03681348462655095,-0.29976232461220426,-0.9314254314092109,-0.17902489476542555,-0.38062421626596293,-0.3211059854185597,-0.20133366992240795,0.19658348117594635,-0.1911389796359826,0.3672636787040372,-0.3491602538605394,0.32539645291008357,0.5451174138828002,0.4904103663396943,0.36741928441514443,-0.5104276543091166,-0.790444611380827,-0.5464964718744622,0.7505066924625965,-0.7648054409765144,-0.8075529586848916,26.27928153157319,-0.2734391214410799,-0.3419417147861336,0.23759619969648513,0.2375961996964849,0.277328695881521,-0.49243428968512987,-1.566471854180877,0.6724125724674982,0.0,-0.4688178233610117
-0.12094395280235988,-1.0,1.0406315427732693,0.8910336889107043,0.19366486049173845,0.0,0.42521628987819643,-0.2930977013516637,-0.6716781631298541,0.8664987139824069,0.40796157046735393,0.0,0.839613526570048,0.26305680051221064,-0.2,-0.8829268292682928,0.263056800512211,-0.09434760365588907,0.3973687410566687,-0.08035670856882846,0.010502513813228352,-0.034134878081862614,-0.07587729284346416,0.038930037187877124,0.007012121571295259,0.4094824118541147,0.022549283796772637,-0.286367178327333,-1.3987490898641894,-0.48292969965651916,1.775962320741246e-05,0.5139636952523818,0.1444963340036344,0.36409880374634185,0.28361786016508217,-0.10485942107235298,-0.17805160582070106,-0.0407924949639336,0.09533699709468317,-0.0505992477998172,-0.03947150138602917,-0.04791195032703655,0.5025806656330771,0.5824481965547493,1.1130812204049547,-0.14662955785949713,0.5491401532412233,-0.5955177152755358,-0.49660707841328033,0.7217948463556938,0.2017858090147832,0.3402436819788595,-0.6435444451182589,-1.338496947745727,-1.4379461284560306,0.9063157578114773,0.9063157578114769,0.9430642314371542,0.4727539591240555,0.3295166739050513,1.1872139766116045,-1.0,-0.11285708350397369
-0.6086529006882989,0.6666666666666666,0.31743971425501527,0.9444666260034589,0.19543164670147878,0.0,-0.5799148836355481,-0.6596177466927319,0.8979735845447292,-0.715810467838541,-0.4422567137246215,0.0,-0.4840579710144928,-0.7990487514863256,-0.2,0.43414634146341463,-0.7990487514863256,0.1785999820038879,-0.572769678607382,0.32090199378497436,-0.8533068840393236,0.5511432529812753,-0.014280435244432866,0.4628031020280621,-0.4482712370811207,-0.5931146912765751,0.0809685813905586,-0.5849290040124288,-0.18816852552196528,0.2860357265586523,0.532574749409868,-0.2520422392029346,0.4975958197862055,-0.5145244076568498,0.26360075867154015,0.15842561848059467,-0.3712597956683193,0.2918138368134202,0.0072607285180688215,0.5272107037411585,0.23991731105858494,0.40254494661843804,0.10343082755346242,-0.533573568632376,-0.8085245048580814,-0.6159927769696074,-0.21295185652472304,0.24157487786195184,1.1240478816007553,-0.12787013021546492,0.5587126035486145,-0.5914305926129511,-0.2105621778910363,-0.3107161916312216,-0.30913958238796396,-0.6911427070429692,-0.6911427070429695,-0.7313670438655036,-0.34004316433308873,-0.5442890674833993,-0.8682930176557307,-1.0,-0.4160805541211873
