air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,temperature,humidity,rainfall
-0.2581239290890216,-0.3990803227853222,-0.036020381884384,-0.0948782972960094,0.4515116462953574,-0.2581239290890216,-0.7778356216300224,0.0
0.5680034725400825,0.9725057393242744,2.2157036453235763,0.8566787494551978,-0.1748853746686658,0.5680034725400825,0.3128877671532643,0.0
0.0133328679387355,-0.8038689992776494,-0.1905255229501803,0.3764728612799595,-0.935350916409344,0.0133328679387355,-0.4944702849455049,0.0
0.9047573676914472,0.3332781063093424,-0.0446744257619696,0.5296186156496291,-0.5937765547115514,0.9047573676914472,0.2335124678034768,0.0
-0.3574840317645492,-1.2034202150326,-0.426290076829258,-0.4733345600851733,-0.0155036115113289,-0.3574840317645492,-0.0698591785868787,0.0
0.6472502735236756,0.6989917354771804,0.7423137967925969,0.3342060875833788,0.4928566107467579,0.6472502735236756,0.1959799514571477,5.0
-0.3806130997816807,0.1908423170069168,0.8131741848218921,0.4376114456770885,0.8791551007977196,-0.3806130997816807,-0.9879388936608638,0.0
0.6822603423258008,1.4458922242411627,0.0032816390700508,1.677360314050439,-0.1485587248532779,0.6822603423258008,0.7898493458091969,0.0
0.5100919703614986,-0.0290641855580485,-0.5727612629208441,-0.5882859254511635,-0.1952474357488822,0.5100919703614986,0.7372752930129348,0.0
-0.0502570181661101,-0.681083849486585,-0.4679576280683828,0.1997389566378525,-1.0231770593491138,-0.0502570181661101,-0.6177036838366772,0.0
0.293094765330832,-1.03962296880413,0.905764874541818,0.7907700832675343,-0.9250755030026072,0.293094765330832,-0.3457197075774006,0.0
-0.2359550274893325,-0.539714573751536,-0.3847194328622617,0.2606204778686364,-0.8116054279438295,-0.2359550274893325,0.5516086140179922,0.0
0.5455492449287018,-0.0329886232143967,0.4594463890606032,-0.3530689737356796,-0.2051135976588533,0.5455492449287018,-0.2479971281692767,0.0
-0.0004995612723742,0.1057729985245718,-0.2496738647747392,0.2109732290342993,0.1390671432423285,-0.0004995612723742,0.946138372512826,0.0
-0.0552239533076,0.567772530258694,0.831907413574025,0.4614676836889562,0.1218775559070999,-0.0552239533076,-0.8408074260738552,0.0
-0.9699524514981712,-0.5740044160446005,0.0176661507771902,1.3013202948306244,-0.345858986636514,-0.9699524514981712,0.0339633085800226,0.0
0.1480501089219899,0.0727461278952898,2.0832734453018773,0.92137281535253,-0.3018859160907573,0.1480501089219899,0.914770463618879,0.0
0.5204566513616738,0.6470954199068754,-0.185916442862438,0.3811057014668496,0.6447529837218416,0.5204566513616738,-0.794693306271603,0.0
0.2189829686440529,0.7819403549053574,0.7612261814671042,-0.0462916776264639,-0.1151737429784554,0.2189829686440529,0.6745406101412544,0.0
0.1447302720825512,-0.4867530006296306,-0.1532123314809195,0.0226806045900697,-0.3782794567538733,0.1447302720825512,0.5317146216571994,0.0
-0.3732265633383744,-0.5550156860780332,-0.4742244195345939,-0.3381078117720483,0.0659724241804319,-0.3732265633383744,0.0814289754378527,0.0
0.6197786013440316,-0.6284612007230675,0.5484654260823651,-0.4594939199850499,-0.6134989221424313,0.6197786013440316,-0.5023183882208917,0.0
-0.7627475310962467,-0.8602728238636395,2.1502377953898275,0.7832741945554454,-0.7726568368239333,-0.7627475310962467,0.3586153903440839,0.0
-0.8849109922856943,0.4467987161412962,-0.4068138484117765,0.2700389398521556,0.8976304592446674,-0.8849109922856943,0.997917304396357,0.0
0.8428471277358971,0.8386180462606664,-0.0959751120933836,-0.4897543956156635,0.7976289178237913,0.8428471277358971,0.0708997208595963,0.0
-0.901176962227238,0.3804629533554236,0.0989274090700383,1.4076291441510702,0.758809056957374,-0.901176962227238,0.5492431953637995,0.0
0.6329058893483714,0.7866063261541943,-0.2512988251357354,-0.2132939392607622,0.8609879578706261,0.6329058893483714,0.4018142157174667,0.0
0.5017225013490697,0.6949190311822373,-0.508861700100243,-0.4594821580235454,0.8369989068921492,0.5017225013490697,-0.2348429840116141,0.0
-0.7479147631243512,-0.1141942608175176,0.3898190219153893,-0.2579967968984347,0.2843795594179503,-0.7479147631243512,-0.6524568354692514,0.0
0.849850437081543,0.1695275293296993,-0.1337572634884408,-0.5564991907058171,0.2866073486463143,0.849850437081543,0.2693931849321428,0.0
-0.4896211347959002,-0.3405569932515233,-0.493199393603891,-0.6128234217230636,0.3868448190216139,-0.4896211347959002,0.7444003456870267,0.0
-0.0060038694269548,-1.2440471274231923,-0.1128987775064353,-0.5263352817256073,-0.8331161566795184,-0.0060038694269548,-0.1448683345014808,0.0
0.4779017445832187,-0.2354790227035191,0.038554977169811,-0.0928271220817122,-0.2762227149098296,0.4779017445832187,0.8436892439397203,0.0
0.8444904999456767,0.4217023045214093,2.4315507309468782,0.25646060805665,-0.2411790735820266,0.8444904999456767,-0.2482709847256007,0.0
0.3117231362349712,-0.8559416403097895,-0.4665045915076792,-0.3293732695928502,-0.7212683139447813,0.3117231362349712,-0.4746047944683786,0.0
-0.7397150484726497,-0.6116274535652036,0.0886412634672602,-0.6724406728259682,0.5702958714306885,-0.7397150484726497,0.5493969221401102,0.0
-0.0900419257400723,0.813571173764412,0.0342200550853373,1.1497060477502508,0.0743212072849901,-0.0900419257400723,-0.2539146175284694,0.0
0.2259272415877574,0.3261124341596947,0.6040787116475771,0.0603432699207754,0.7497712815404824,0.2259272415877574,0.5956329351462321,0.0
0.0807808115571839,1.1810013961250665,-0.1210984210762007,-0.6178428849443395,0.8778773436531361,0.0807808115571839,0.4531829396814696,0.0
0.2589689437435847,0.5698171072077414,-0.0243886902478135,-0.6982682464033592,0.7342635105829525,0.2589689437435847,0.9213063235857414,0.0
-0.2654339372281428,-0.8039410093800882,-0.0673679352829489,-0.6843224577044018,0.4829471160417972,-0.2654339372281428,-0.251132495717812,0.0
0.773688013135017,1.2146930259888318,2.371867275798925,0.5781401389190945,-0.2158237364973823,0.773688013135017,0.7935386755626194,0.0
0.7242917960892141,0.5983735763136908,-0.279315012067977,0.2493353553590924,-0.1651767942902957,0.7242917960892141,0.9026787362933982,0.0
0.2853976382811069,0.1465774434168607,-0.034728160080208,-0.771188546651796,0.9410110638837742,0.2853976382811069,0.8731696673932663,0.0
-0.643657224541072,-0.293390442762586,0.1334599732582525,1.1213645929625466,0.038880996947862,-0.643657224541072,-0.9303261488679796,0.0
-0.7275205854931204,-0.5682930412885075,-0.4437649206692949,0.147627565908089,-0.3215355142524846,-0.7275205854931204,0.5661762700442324,0.0
0.7817271211483944,-1.252929624131055,-0.0735767088330618,-0.796918198859684,-0.882346803573485,0.7817271211483944,-0.4423043215733505,0.0
-0.1491743204134212,0.5348120247391916,-0.0974236882147629,-0.0058283657824935,0.9746869887611196,-0.1491743204134212,-0.5324750741521433,0.0
0.1080758904096587,0.354941094774031,-0.0588842106626067,1.439284371121502,-0.6038475540338604,0.1080758904096587,-0.9912520367432036,0.0
0.2438427082622566,-0.772257578302235,-0.0080169148476961,-0.633540012792346,-0.8659548510901508,0.2438427082622566,-0.7677377492110162,0.0
0.2462668112723686,-0.2557215895764745,-0.1970840683360285,-0.0496755713226257,-0.439235570119768,0.2462668112723686,-0.4894670248214456,0.0
0.6874679826417814,0.7357596033066127,0.7581425159109204,0.1223521310547772,0.6468135087874299,0.6874679826417814,0.2664955941254568,0.0
0.5658806814894485,1.6999390659298552,0.0393222534059659,1.551525918341618,0.7795491045106007,0.5658806814894485,0.7002227457621473,0.0
-0.1028006347590497,-1.1205263716806233,-0.5206430113221365,-0.1413677890935687,-0.5017040729406689,-0.1028006347590497,0.0755126395578216,0.0
-0.5142841714876846,-0.6540024654466098,-0.1138851736809503,-0.8311215588802288,0.2327079999490663,-0.5142841714876846,0.1703020144922949,0.0
-0.7980222997961838,-0.9607740939608728,2.104430205740688,0.9235831588031892,-0.9659748218059814,-0.7980222997961838,-0.4361122666915925,0.0
0.8163425488183648,-1.1945827766367207,-0.1327206572193254,-0.2591847305871623,-1.0384489857883563,0.8163425488183648,0.690937509232965,0.0
-0.745306693735499,-0.4424001266509378,1.8902815713588603,0.7378885454665141,-0.4635369127840362,-0.745306693735499,-0.4775103694866632,0.0
-0.4561933515372305,-1.0804263945554902,0.6449265935534618,-0.1742760698134331,-0.5137095861414124,-0.4561933515372305,-0.1790397946757637,0.0
-0.19581325372547,-0.62987121890144,-0.3769310600378894,-0.3505903220714372,-0.8248534693615684,-0.19581325372547,0.5660703531457089,0.0
0.4900640984937435,-0.3053519572084653,-0.4810120178636201,0.0581505534061125,-0.6511842792968838,0.4900640984937435,-0.5951764684214947,0.0
0.7026390250345831,0.2265560028979904,0.1251160366289572,0.251930672258551,0.2005399118251085,0.7026390250345831,0.7748340417421209,0.0
-0.1398057507158808,0.1817694439730947,-0.4652029621651782,-0.4214511713287617,0.134850720085581,-0.1398057507158808,0.2843038304294539,0.0
0.0756317084111352,0.1879088823851707,-0.1332806571181635,-0.804105348120507,0.0676441623926225,0.0756317084111352,-0.4857397543878059,0.0
-0.3867067725824777,-0.246897240021122,0.3987100054161398,-0.0230724161066224,0.3255772958498786,-0.3867067725824777,-0.9336136811530508,0.0
-0.8500889019422606,0.0700724003464402,-0.169273561635306,0.3666223749449893,0.1651146433701033,-0.8500889019422606,-0.0807628898160542,0.0
0.3192972600811278,1.2468975774696558,0.037679186933612,0.4897585246367021,0.8640479496670137,0.3192972600811278,0.6918503093911311,0.0
-0.566679621008288,-0.614554909748622,-0.4275381357135859,0.0202284762443867,-0.7446399760654447,-0.566679621008288,0.844934497921869,0.5
-0.4947246886070274,-0.0629556476883857,-0.0101220369354532,0.1898366702313652,-0.4067486969190204,-0.4947246886070274,-0.3377001071060574,0.0
0.0990505815150322,-1.39898989559716,-0.4657502094623985,-0.5427101492036591,-0.580640206539398,0.0990505815150322,-0.4061074281158578,0.0
0.8908235070371326,-1.2874076337017992,-0.5117647858179054,-0.7881806133891867,-0.9653674307600488,0.8908235070371326,-0.2441064628589713,0.0
-0.9285843168787388,-0.7073906731489931,-0.1185433554556387,0.0084318952244911,0.3796016294725421,-0.9285843168787388,0.3829129325662599,0.0
0.0542999518975281,-0.024498041116699,-0.0710178622888688,1.4915679417277052,-0.679815808931839,0.0542999518975281,0.6099122945425479,0.0
0.1032109601129662,-0.0608863592967293,-0.1580417090687427,-0.4447139635315327,0.2420419023234633,0.1032109601129662,0.2607897246331554,0.0
0.1491958090015765,0.4275038120886167,-0.3519564656288069,-0.0147144562364311,0.410824123005753,0.1491958090015765,0.6028161500704038,0.0
0.2713963902240358,0.6802101631781075,-0.5008993966238854,-0.4105271673729688,0.5034571200303931,0.2713963902240358,0.3309747095659099,0.0
0.8519121699210417,1.69660245086707,0.0573257698313847,1.7005212130351777,0.1439935135160568,0.8519121699210417,-0.5584998078388151,0.0
-0.7741578271454278,-0.2802861381935621,-0.0086990373433446,-0.8625060082733392,0.5162051264817973,-0.7741578271454278,0.2637455408984889,0.0
-0.6891122816420588,-1.2995632747947226,-0.0480338429418625,-0.7213083597392393,-0.4121191573954619,-0.6891122816420588,-0.1215154685422806,0.0
-0.6728194151027423,-1.486482889569686,-0.1476568188467954,-0.6552750267596075,-0.5396751612770713,-0.6728194151027423,0.5289819607214941,0.0
0.8201159704073439,0.931207904306936,0.0146923834396962,1.3421790423431854,-0.4685788054096264,0.8201159704073439,-0.6336898305780716,0.0
-0.7712484375430002,-1.2447334744740854,0.3957486596562657,-0.4635085344690645,0.11959668587942,-0.7712484375430002,-0.4685517314719205,0.0
-0.2742008947339596,0.0656333218072063,0.0921820116793058,0.8453782804676692,-0.8762505741018536,-0.2742008947339596,-0.1289464709350604,0.0
-0.0475345801783946,-0.5282749281260043,-0.3717051848910622,0.0340332322016111,-0.1254358665943504,-0.0475345801783946,-0.18189108622878,0.0
-0.5443525846294422,0.0012147993648522,0.5568369267956822,-0.3079695041728783,0.9120014963080636,-0.5443525846294422,0.5727249959675378,0.0
0.5179115935256068,1.0825988748008064,-0.0819220370170044,0.2956866559901535,0.9077747314637752,0.5179115935256068,0.6739099527264706,0.0
-0.1556268792963698,-0.5388764868110332,0.0567232661697928,0.1855893298280144,-0.6772644091067439,-0.1556268792963698,-0.1555007755655003,0.0
0.1710974614987128,0.4107940450058535,0.115585879550923,0.6748939966500469,0.5550671654672443,0.1710974614987128,0.2934152555380132,0.0
-0.7393395087814477,-1.2469762071558943,-0.2011522895558038,-0.2423930308935398,-0.8046987341500041,-0.7393395087814477,-0.4903402501776256,0.0
0.550202896867813,0.6057505244707111,-0.0754718314763948,-0.8537557357901748,0.6631725723917382,0.550202896867813,-0.8780900115344755,0.0
0.9835977964617998,0.1459153841243873,-0.2328995638771779,-0.2015814311102789,-0.5326335209813208,0.9835977964617998,0.9312445439332808,0.0
-0.0780282260261555,-0.4441626229509579,-0.0847080443005477,-0.8403164539704887,0.7055888370357071,-0.0780282260261555,-0.2892167184147626,0.0
0.1360045469582949,0.1146407006088608,0.0214062558134307,0.0029222200671133,0.1690973808915973,0.1360045469582949,0.2143155713601021,0.0
-0.6360390614922498,-1.32608622042449,-0.0735516017350193,-0.8694308697639151,-0.8070853424064803,-0.6360390614922498,-0.0151960755786774,0.0
-0.3946462674601714,0.3636111343623983,2.0368486121884963,1.0199462478369434,0.906155188385001,-0.3946462674601714,0.8259902808977395,0.0
0.5326244393801397,-0.3228673828125172,-0.1546349302832236,-0.2129538625126854,-0.3556253902889708,0.5326244393801397,-0.7909399483070603,0.0
0.7411829769443475,1.0156982731852124,2.1718075223843054,1.0054547562756118,0.503103685052136,0.7411829769443475,0.5033263152605859,0.0
0.6994432240709516,0.6971859012627779,-0.0133789626798975,1.972430010055158,-0.1211184078706646,0.6994432240709516,-0.0294522260567226,0.0
0.2556801117239978,-0.2297166607411961,-0.510326019084761,-0.7059933751214236,-0.1511966435822381,0.2556801117239978,0.4403548693703594,0.0
-0.1428046970882644,-0.319746587630801,-0.1787895457998521,-0.6979374819486008,-0.3337017026545705,-0.1428046970882644,0.3046243227772419,0.0
-0.1341531996336863,0.6174064391464641,-0.4059387119453576,0.1786405792639235,0.9561672060423286,-0.1341531996336863,-0.8319296347615508,0.0
0.665355678867066,0.173816344350747,-0.5547965642532119,-0.4254671486750758,0.0192978236903453,0.665355678867066,-0.7983326880727735,0.0
-0.4145690837293587,-1.5564780670424938,0.0392762702158269,-0.5896724379171537,-0.4422731484441715,-0.4145690837293587,0.8513916547567388,0.0
-0.8671975669280957,0.3217948945102502,-0.1594812462634764,-0.2317768988073587,0.8848927025299128,-0.8671975669280957,0.8002800494585909,0.0
-0.5873244085987817,0.1880387066493754,-0.5517976018261076,-0.5859183145981475,0.8251402341690048,-0.5873244085987817,0.8715954711595504,0.0
0.9678723752811684,-0.0987685138126212,-0.4749095765091722,0.21332323171504,-0.93055254005084,0.9678723752811684,-0.1529034735848339,0.0
0.4789648335377325,-0.2051174313482374,0.0715586393886855,1.1053300544335638,-0.3931028413086788,0.4789648335377325,0.4820669997227566,0.0
-0.1629346146707421,-0.0561709308278032,0.6968502100079886,0.672743479367444,-0.659741070082936,-0.1629346146707421,0.6812036649344676,0.0
-0.5352570913177668,0.8395035562177509,0.708421289283905,0.8778927320194748,0.9192432376285464,-0.5352570913177668,-0.7165024472344051,0.0
0.3471476499931396,0.2980845686594491,0.6806199301396032,0.1158295492300821,0.0442950899219995,0.3471476499931396,-0.6367836689872378,0.0
0.4594524924001102,-0.0593305045602107,-0.0210317312576127,-0.9442600889865044,0.1816561331786661,0.4594524924001102,-0.2578504825941532,0.0
-0.698778910991198,0.0641542642679736,-0.5096215102740066,-0.5260772244817092,0.5785594918692569,-0.698778910991198,-0.0007007896286189,0.0
-0.6589989226940943,-0.3951479662716335,-0.3821508796331446,0.0800291066700879,0.1225430239934388,-0.6589989226940943,-0.6240436526816108,0.0
0.5002581272488026,0.0864102853239896,0.7785178688952138,0.7528520804775318,-0.2960695907964692,0.5002581272488026,-0.1219658414100718,0.0
0.3814047616332321,0.9009972170308796,-0.5601800275571781,-0.3169738853245737,0.9607904987502222,0.3814047616332321,0.9550160330703348,0.0
0.7776761715616595,0.277340676917962,2.210790053721941,0.5973841461626175,0.0946779007779985,0.7776761715616595,-0.6187359762377875,0.0
-0.5825014467907428,-0.0027327133634544,2.0831043574390664,0.4538632909901266,-0.2458819233345827,-0.5825014467907428,-0.6096054974370825,0.0
-0.6751799583928632,-0.1981219846253759,-0.0784104653200379,-0.6190841295254367,0.8617266945726775,-0.6751799583928632,-0.8621507146688093,0.0
-0.584415229500471,-0.6707877613007209,-0.3884235362712779,-0.3179711224672049,-0.1522484312785453,-0.584415229500471,0.7138991373478552,0.0
0.0506411100629829,0.9222333716845036,1.885897267341117,0.4090616802930372,0.4492295496027886,0.0506411100629829,-0.3274669404957491,0.0
0.7137757477700825,-0.5340692418218416,-0.1074361176914284,-0.5494071797260967,-0.8701793934216594,0.7137757477700825,-0.039320899249011,0.0
0.5103298658058052,1.2192289758981725,0.2361934995457048,-0.5307103279168411,0.9578799136528652,0.5103298658058052,0.2525706659068704,0.0
0.6661732423355662,-0.1859973180390286,0.0544903595193847,-0.1724306148048534,-0.9090485073029788,0.6661732423355662,-0.6291879477031959,1.0
0.5377335662970831,-0.0968623884053725,0.4091207315091172,-0.3265766694274874,0.6056625838801152,0.5377335662970831,-0.7131973721051984,0.0
-0.3263846659149758,-1.145480140967168,-0.5121149358200106,-0.356422691043961,-0.8374002777450423,-0.3263846659149758,0.6635697287427492,0.0
-0.4415371114616783,0.5597735074516448,0.0441793588909169,1.0914210886099862,0.1833207193627089,-0.4415371114616783,-0.425278573966577,0.0
-0.4352736722279299,0.2523508867172577,0.930429245343189,0.3280134273038226,0.7457496924893948,-0.4352736722279299,-0.7922608451615375,0.0
0.0297633784517064,-1.3361945182226924,-0.4342247450192448,0.1203700327245576,-0.5797539566425175,0.0297633784517064,0.6371201459499543,0.0
0.7709512569138854,0.0805673311781455,-0.0456061642988437,-0.4663293853354558,-0.1234564215635985,0.7709512569138854,0.5251256742465698,0.0
-0.5506224309707665,-0.702185962890104,-0.0537093308110424,-0.8526089344263126,0.2813450244729086,-0.5506224309707665,-0.5540462372437779,0.0
0.5773545043128278,1.7665058444218968,0.0484042133247755,1.4223509031787045,0.5252368434223174,0.5773545043128278,-0.9510784434955414,0.0
-0.7689265908331924,-0.1209962880369815,0.6600325282834744,-0.5392392837540364,0.3704703019281039,-0.7689265908331924,-0.3463788119821001,0.0
0.0996154062090777,-0.5785479630835698,0.6248919762815981,-0.4569003923519214,-0.4461919891073707,0.0996154062090777,-0.3636261020788301,0.0
0.3705539752919384,0.1002330167176968,-0.389063542391041,0.2293972222341597,0.6333385521209566,0.3705539752919384,-0.1489893047096923,0.5
-0.717338929242237,-0.0919470909197381,1.9281826657090868,0.8807045904365368,-0.549017140898682,-0.717338929242237,0.8387686439152007,0.0
-0.1209514972496075,-1.0766359854957404,0.5617336662074771,-0.0142688371317796,-0.7611533950317717,-0.1209514972496075,0.031632854310899,0.0
-0.6123163309434314,-0.6748113019355494,-0.4158709138748778,-0.089493425475855,0.8996624803105617,-0.6123163309434314,-0.3054684056288331,0.0
0.0231209318469326,-0.2515266174727056,-0.4798043676003524,-0.6596002528457386,-0.6378906428749801,0.0231209318469326,-0.5702911287824418,0.0
0.8275812356206006,-0.407028678551155,-0.4334791588450125,0.1241169465208418,-0.9320845421008096,0.8275812356206006,-0.5654799041062536,0.0
-0.7361471869721472,-0.6871613755863328,0.4787346540425224,-0.2853665315667395,-0.4382401421035271,-0.7361471869721472,-0.1983798154343783,0.0
0.0700009535773415,-0.193574015884092,-0.4562064003503648,-0.7456351423541131,0.6688932336761991,0.0700009535773415,-0.2104083078355833,0.0
0.8269038922064185,0.3578561944856954,-0.1699063571872692,-0.3136519731578668,-0.6983919666716933,0.8269038922064185,-0.8433933969567596,0.0
0.54369099874166,-0.3921464296031876,-0.5759269501404598,-0.4305786952078089,0.0937983746176609,0.54369099874166,-0.897574411665174,0.0
0.0873651724647038,-0.2500078055445762,-0.0242045980863408,-0.6224136024081033,0.184026936168395,0.0873651724647038,-0.1309848411439027,0.0
-0.7745033763564342,-0.8000412497178996,-0.0798833238246576,-0.7900997081034544,0.8637865270484443,-0.7745033763564342,0.556104208532548,0.0
0.4243784641607331,-0.3182321163162421,-0.3763941659298563,0.1092762837298947,-0.6372770843365169,0.4243784641607331,0.4190675252464109,5.0
0.3632844335307946,0.2354503875453698,-0.4726478197442513,0.2021359963068963,0.7091409206425343,0.3632844335307946,0.6403783694900524,0.0
0.4720011803493093,-0.400263771528952,0.3070351133843739,0.0267495513230096,-0.3244738590421702,0.4720011803493093,-0.4880798839539664,0.0
0.5903071610963405,0.379218320294681,-0.466246393937814,0.2970039796167343,0.578024272811006,0.5903071610963405,0.6839666995224228,0.0
-0.5362896682581075,0.8850193706600293,0.0322701002204518,1.26427945391581,0.5672106215433179,-0.5362896682581075,0.2174984800479965,0.0
0.2862011811507174,-0.7424236225981102,-0.0691267429857471,-0.5784722716567523,-0.2862669495273824,0.2862011811507174,-0.2891826948539966,0.0
0.3531645818274729,1.0822969541759588,0.1024555697233138,1.5706589441548873,-0.8854226604373465,0.3531645818274729,-0.5034485687796529,0.0
-0.5758109028080186,-0.2986854228321638,0.2614395908630649,-0.18381956794681,-0.1114460540428249,-0.5758109028080186,0.0488066330223428,0.0
0.622219892532628,0.1968913331771944,-0.4951421828731949,-0.3918704798573942,-0.0511031848824722,0.622219892532628,-0.8749988764755641,0.0
-0.1849070227932558,-0.3031918234308488,-0.1113782541091777,-0.6587333469419785,-0.0095144598092352,-0.1849070227932558,0.1782875646103598,0.0
0.8826231441448208,-0.1150374743904929,1.6973886692395637,0.9120525467199736,-0.8434247836602154,0.8826231441448208,-0.3764435512632797,0.0
0.6328236263951418,0.4274547586367385,-0.4560513287855117,-0.5321625009248137,0.4795087252769185,0.6328236263951418,-0.8679919540325118,0.0
0.3477831434542548,-0.4103368505915405,-0.0940486358947415,-1.0065853225147812,-0.3931855597202404,0.3477831434542548,-0.7881799242127105,0.0
-0.0789343804592906,-0.8074801297304857,-0.525450694205175,-0.6583705416641559,-0.3662497984361879,-0.0789343804592906,0.915252274617957,0.0
-0.3975973669016748,-1.2785041956908008,-0.1719333082667153,-0.2579187794234336,-0.4286760508843243,-0.3975973669016748,0.8860683640053797,0.0
0.1933019129781597,-0.95608891252042,-0.052098037951491,-0.8466869194328509,-0.7222855202027073,0.1933019129781597,-0.386950385609809,0.0
0.7055525918381248,0.6177905255605282,2.210752889739356,0.7321799077746952,0.9598146048349436,0.7055525918381248,0.7943796571145482,0.0
0.0081881138371277,-0.1693535130542659,-0.4943223103779177,-0.5509013236806716,-0.2416751758009586,0.0081881138371277,0.7888948728270444,0.0
-0.4032730123953013,-1.0197986034963498,-0.3570584560460792,0.2098473484787456,-0.9721845766011116,-0.4032730123953013,0.7452893992890134,0.0
-0.0753452833686972,0.3453194586576552,-0.0572398206455643,-0.7611022218946268,0.4759426365506782,-0.0753452833686972,-0.5726428582404034,0.0
0.4327593369568694,-0.2059067375835679,0.8463976412497645,0.0003108813049538,-0.9499429524046956,0.4327593369568694,-0.1118402614139385,0.0
0.677191436633455,0.4955134936814507,0.3003503280485186,-0.327304615704967,-0.1368519924447777,0.677191436633455,-0.8485827067748053,0.0
-0.2798678975995835,-0.5035716813121593,2.217695211850925,0.8391865731270978,-0.9691077956970012,-0.2798678975995835,-0.2033196946018653,0.0
0.6270447075759196,-0.2663112348515183,-0.0745147443610278,-0.3263227495582884,-0.5274509382567104,0.6270447075759196,0.6986499310749107,0.0
0.4738161815157996,-0.8214261950694541,0.5191110799298632,-0.5206342482294616,-0.4423335436242904,0.4738161815157996,-0.9936829416694188,0.0
-0.347129505188425,-0.37468966345034,0.280150761760748,-0.3012076892243722,0.7449392729389352,-0.347129505188425,0.1219833945301071,0.0
0.7166595923828946,1.144932273400751,0.0541106704613615,0.861083377088325,-0.0311209820287315,0.7166595923828946,0.2186207801843304,0.0
0.8247663948186068,0.7568218863456806,0.0181742956898773,-0.221651679648668,0.2726343424902063,0.8247663948186068,-0.2535015146485579,0.0
0.5375056349045858,-0.7412393134303534,0.0141997277954573,-0.5729872513108492,-0.6135669241002331,0.5375056349045858,6.111888050991037e-05,0.0
-0.0226921510032128,-0.2299034291146663,0.2911852203368569,-0.3329469099021985,-0.557270257688167,-0.0226921510032128,0.8948032114049522,0.0
-0.2549597210254703,-0.5468786755777535,0.102779855225482,-0.1790496170998442,0.7299856423158386,-0.2549597210254703,-0.5604200432038932,0.0
-0.5089027784417046,0.101852345021674,-0.1961277833029497,-0.1796799368750042,0.8020381920105815,-0.5089027784417046,-0.7948334778276633,0.0
0.1141311811919868,0.2493179258281902,-0.5039660863794416,-0.3261985873703186,0.7741610001931234,0.1141311811919868,0.6792167402212235,0.0
0.8886309940133222,0.6146674673416501,0.1686841746381502,1.472141331634953,-0.8581280012742374,0.8886309940133222,-0.2265612547049963,0.0
0.369094642858522,0.3565981109098972,0.3858783927583717,-0.3014163296226748,-0.4036114482409971,0.369094642858522,0.7692713810612382,0.0
0.1231434698304642,-0.4665531584547212,-0.5283180622729229,-0.0733380841769726,-0.0751239690840383,0.1231434698304642,0.2096278724111744,0.0
-0.29669937301459,0.4124955470633736,0.7086439005973392,0.4770819777324808,0.7473079701763872,-0.29669937301459,-0.9280097078942274,0.0
-0.8246519515253378,0.1975956447667805,1.894994867721354,0.9662419043949476,0.4038838014856552,-0.8246519515253378,-0.5457583189235431,0.0
-0.605868783015565,-0.724009276028541,0.7756239732387813,0.1627629572956707,-0.312466532746592,-0.605868783015565,0.0337226846104001,0.0
-0.8548769295884769,0.0417837745390198,0.8248034627355452,0.116173440524402,0.5937894117791673,-0.8548769295884769,0.1717457008491513,0.0
0.0357207733843406,0.4196019773862505,0.5157472386178645,-0.3101594304988939,-0.2621183359892207,0.0357207733843406,-0.9108284049749398,0.0
-0.338499857982463,-0.0050647026453992,2.109706327275855,0.7680570961472262,-0.5012595337457812,-0.338499857982463,0.4800693708341367,0.5
0.7151531502433754,1.317763294285005,0.9739780943688654,0.4738795870159279,0.6474783509924952,0.7151531502433754,-0.8443302150321047,0.0
-0.443352567755036,-0.1379366323546389,-0.1080947291186753,-0.8493372126833634,0.6142552943963633,-0.443352567755036,-0.8585338390824773,0.0
-0.5458506739769196,-0.2965296444993424,-0.0262042371666703,-0.6888691059020255,0.3685376804912764,-0.5458506739769196,-0.0483383336875502,0.0
0.3826614170334209,0.1815532563232558,-0.4696830889797911,0.1819746692424557,0.0041798440044288,0.3826614170334209,0.4353271173370822,0.0
-0.4017215823571431,-0.9271384125219372,-0.0745599630817967,-0.7777473729605153,-0.206044103905529,-0.4017215823571431,0.1217270373791659,0.0
-0.847271471944568,0.3384084754185396,0.0182388390008151,0.9992173689890912,-0.022116027653265,-0.847271471944568,0.7046069595234423,2.5
-0.721107048468805,-0.230955561843047,-0.5159283252569895,0.2443804773513313,0.4568746671694255,-0.721107048468805,-0.1718541157536882,0.0
0.614655869528141,0.1317655819592779,0.5600938522136027,-0.5876426549913932,0.0382618320215407,0.614655869528141,0.0201055141723231,0.0
0.0438764762654526,-0.6812943723705603,-0.448212919507072,-0.0346407092696635,-0.6662579471328129,0.0438764762654526,0.5644482105624578,0.0
-0.9784368894786376,0.0868476757734576,0.5950591911702582,0.2228193275766622,0.1544686243056345,-0.9784368894786376,0.6273622726346909,0.0
0.862423416881505,-0.397370804138181,0.7159335945426218,0.2505604231096914,-0.902316031135114,0.862423416881505,-0.1335931773845395,0.0
0.9120429575785846,0.1711969012884753,0.0563018640953911,-0.630411703666178,0.6837728640067584,0.9120429575785846,-0.3849399456809108,0.0
-0.607530902838422,-1.3607062028408894,-0.4892742753667933,-0.3483175685602286,-0.576313367396048,-0.607530902838422,0.1806745455422142,0.0
