cycle,op_mode,op1,op2,op3,type,air_temperature_k,process_temperature_k,rotational_speed_rpm,torque_nm,tool_wear_min,plant,temperature,humidity,rainfall,temp_gap,humidity_stress,vibration_index_roll_mean_5,vibration_index_roll_std_5,thermal_index_roll_mean_5,thermal_index_roll_std_5,efficiency_index_roll_mean_5,efficiency_index_roll_std_5,fuel_index_roll_mean_5,fuel_index_roll_std_5,air_temperature_k_roll_mean_5,air_temperature_k_roll_std_5,process_temperature_k_roll_mean_5,process_temperature_k_roll_std_5,rotational_speed_rpm_roll_mean_5,rotational_speed_rpm_roll_std_5,torque_nm_roll_mean_5,torque_nm_roll_std_5,tool_wear_min_roll_mean_5,tool_wear_min_roll_std_5,vibration_index_roll_mean_10,vibration_index_roll_std_10,thermal_index_roll_mean_10,thermal_index_roll_std_10,efficiency_index_roll_mean_10,efficiency_index_roll_std_10,fuel_index_roll_mean_10,fuel_index_roll_std_10,air_temperature_k_roll_mean_10,air_temperature_k_roll_std_10,process_temperature_k_roll_mean_10,process_temperature_k_roll_std_10,rotational_speed_rpm_roll_mean_10,rotational_speed_rpm_roll_std_10,torque_nm_roll_mean_10,torque_nm_roll_std_10,tool_wear_min_roll_mean_10,tool_wear_min_roll_std_10,temp_difference,temp_ratio,mechanical_power,mechanical_stress,torque_per_speed,tool_wear_squared,tool_wear_log,humidity_temp_interaction,rainfall_binary,cycle_squared
-0.4886922320550639,0.0,0.4229629164660096,-0.2354890763684357,-1.266471278942947,1.0,-1.0440153082760684,-0.7842743939678687,0.6707792800644913,-0.6393540382260208,1.0053214680082883,0.0,0.8115942028985504,0.15878532882100074,0.0,-0.8839024390243903,0.1587853288210006,1.13842722006148,2.3785114168736734,1.3094937377908695,1.0927105610583292,1.3377629924664411,1.1578962657693754,0.9847954664584572,0.38513046657926525,-0.8654657498240834,-0.294534185656341,-0.6796742684741808,-0.08522774371666422,-0.18854590968368434,0.4106908463203995,0.2940915771302937,1.111631119401269,1.0184246850820575,-0.41230335020804654,1.0874674223610714,1.3726126590079244,1.2697661579182467,0.6122761680810733,1.2896498994084138,1.0572428093393609,0.9505974525869723,-0.1985907420513862,-0.8196789965559114,-0.402576260110848,-0.6708289039881383,-0.42394075181280666,-0.49234916583999083,-0.17395821480929807,0.43936858553203173,0.5583459755560791,1.0267928567284297,-0.6018240056049479,0.2457910316014569,0.2992389031180479,-0.6577460273424032,-0.6577460273424037,-0.6367170157358955,1.4404155470013735,0.6757270876900358,1.0325190749936752,0.0,-0.3640654151061729
0.6578171091445427,0.0,0.07181148658332794,-0.31130175659348563,-1.1139671136182603,0.0,-0.41792936060904584,-0.17818900032286256,-0.36076290372314046,0.49310477100776906,0.8937811391918968,0.0,0.13236714975845384,-0.596725509924083,0.8,-0.1687804878048781,-0.5967255099240827,1.170842414629851,1.2934819421886201,1.1099884477194184,0.7132233917854135,0.8639088641043727,1.0324993055975873,0.7986416936149043,1.9024861075111146,-0.23359339658427508,-0.20458750969599893,-0.06941209626419464,0.7617152016645553,-0.17697161098586942,-0.5863788428337531,-0.19154512979690766,-0.6588114129978968,0.8988773026515964,-0.8422740616462105,1.099718489350631,1.5488808395392801,1.0397524440027004,0.6985218027834614,0.7950992119710213,1.3225113740008925,0.7662896898632676,1.3153431053694975,-0.17420391499567764,-0.655303005840808,-0.02344738848305341,0.03125567665708553,-0.4874174886778585,-0.7966654104127275,-0.006173850031300718,-0.431687021642946,0.9097715581870113,-1.1423678068780072,0.3000997992212524,0.31799290192562474,0.5788471213894348,0.5788471213894346,0.5067638472754308,1.2348789301267848,0.6193877089013765,-0.32410967031897375,0.0,0.8758717496720737
0.34119960668633237,-0.6666666666666666,-0.7516707922060295,-0.18490350447881587,0.3819116127565572,0.0,0.6475809753047947,0.7811440832424738,-0.18990275981112625,0.3617797399852487,1.012697874377406,0.0,-0.599033816425121,-0.5594072990030183,-0.2,0.6380487804878049,-0.559407299003018,-0.14277950330425906,-0.8277223535144372,-0.21375799747027524,-1.1191991048111392,-0.4791656421892281,0.1535162481724556,-0.39003268045553396,0.08085717066197314,0.6325598746502434,0.08097521353038623,0.5957935762370252,0.8052744795174431,0.2600959351122926,0.7557813777818541,0.3882514309525042,1.653034880223493,1.0179871901969566,-0.2631044229084534,-0.15138676056060346,-0.5938123189002195,-0.21365976042290108,-0.6759032444504814,-0.4644092342125382,-0.11853682334170047,-0.41981188493206545,0.06099440746543144,0.7130371710771501,0.1538666773077029,0.6401747243986211,0.012938844722349446,0.8672484519835827,0.6561409141418453,-0.6719797840424188,1.3978017118992905,1.0109239335448312,0.24780769963512173,0.2599079679034784,0.21186684797417374,0.4919706577714525,0.491970657771452,0.341061742519566,1.4544104389158894,0.6793454045003483,-0.7467097544866422,-1.0,0.39903432393772664
0.512291052114061,0.3333333333333333,-0.701111031678042,0.0030447657930095023,-0.7003699890584085,1.0,-0.12260889907915462,-0.504546053959849,0.014932673870069853,-0.04463783772546352,1.174786436508135,0.0,-0.5236714975845411,0.6080673191255832,0.0,0.47414634146341467,0.6080673191255831,0.2293547046062246,-0.07233655053442706,0.2772344696249361,-0.27020456966319595,0.014640191626058292,0.23102419843291958,0.050154096305340186,-0.3344560194732809,-0.06753615659349434,-1.5119134494279294,-0.5070976872547034,-0.3925427508877179,0.6852724270353951,0.8524354757210564,-0.5487584679052631,0.2702785274077512,1.1614423829839842,1.7120437925804506,0.21677761011594585,-0.3010663241983319,0.24335519174052517,-0.051077186384556446,-0.002706518604023505,0.5012604782355248,0.029748045335886028,-0.6637628132514264,-0.0336466373760521,-1.8571285264803103,-0.4628044773858074,-0.9903621597934009,0.5645200591224175,0.5386614813838558,-0.6235372949491103,-0.4819785813254159,1.166936469349494,0.4152144302943982,-0.7998073472025672,-0.8456909937866223,-0.014063186729397662,-0.014063186729398049,-0.04185242317404962,1.7745310241751975,0.7557745900907726,0.2303024439402546,0.0,0.643967047120481
0.7168141592920354,0.0,0.524774752255304,-0.05975587198339608,-1.3916464772550492,1.0,-0.5688715144944543,-0.477122483243718,1.2625498067465808,-0.9700092318572481,-0.5430761828338625,0.0,-0.7120772946859903,-0.41891521082959826,0.0,0.664390243902439,-0.41891521082959815,1.759048905455035,-0.025351725409153245,1.646010347503046,1.5406512740658358,1.4033138600566855,0.9796587696510248,1.1190146313930802,-0.06556326427067051,-0.47712998864421546,-0.21561943499942088,-0.4382676504756007,-0.6137475725691599,0.3122634445133527,-0.18184183150254024,0.37732529039756424,1.3428149313497393,-0.6182187870647009,0.44437794342570225,1.6957679676298192,1.1593130883063016,1.6216185571013582,0.4565865010146058,1.3321559963999394,0.8286425840147992,1.1105514860310428,0.6597266046065018,-0.5237303205551883,-0.15069588030771222,-0.4515052711463567,-0.17733348040034635,-0.2783324911933151,-0.41981209981545703,0.8070610436051937,1.2340519668063832,-0.7034862422691819,-0.3132241867015388,0.006080725811973712,0.020543536788259337,-0.9978546090306407,-0.9978546090306413,-0.9617471981676424,-0.3924498040584946,-0.7230760692288593,-0.7148289107643216,0.0,0.9760598992183188
-0.6676499508357916,0.3333333333333333,-0.31136181272260904,-0.021033395870988115,-0.6925472825053696,0.0,-0.26774002692394727,-0.665498067554283,0.1626453474967034,-0.3022209587352412,0.8492127803123934,0.0,0.9217391304347824,0.14488246592883958,-0.2,-0.9853658536585367,0.14488246592883958,-0.0178627709148013,-0.6082869242441622,0.2549356758803947,-0.05972343916436101,0.26102872373436675,0.9166213659472242,0.06129808536731788,-0.40486281818485903,-0.2239530863303608,-1.509444353529536,-0.6178873073053937,-0.3436537372187684,0.40235407418304814,0.2980252408687847,-0.5844819168102865,-0.6900580580440595,0.8555687963963367,-0.26514884732055405,-0.04908583201842029,-0.09978508002158552,0.20705955333278356,0.6654061630690099,0.20320063248285522,0.6102271162480785,0.016437209684407223,-0.8290129639069225,-0.18258651034454085,-0.40190754516382,-0.5092025622955957,0.09762501414462668,0.007833752516067008,-0.34339403901161275,-0.39619511347518394,-1.2970989252127667,0.8521559575959564,-0.19812595618291506,-0.8500041323489855,-0.889580970184184,-0.3428620266541991,-0.3428620266541997,-0.2787449010957822,1.1559432746716538,0.5959754747273212,1.1104410810725562,-1.0,-0.4362606316364262
-0.4060963618485742,-1.0,0.7808977030610522,0.7483755187006618,0.02631367029844785,0.0,-0.544330476427836,-0.48678509328721936,1.6241364034156411,-0.6323222520190056,-0.058642158435984734,0.0,0.0657004830917874,-0.3453763834263239,-0.2,-0.11121951219512201,-0.34537638342632365,2.205345845573242,-0.07869132161901929,2.0467444290677,3.842213404320326,2.3913648769240248,1.9891680538222902,1.7632882622954813,1.792395835285549,-0.5080179745452399,-1.4051334553425352,-0.5064070886442744,-0.25353887512268214,1.7442101635411602,1.0597720025442283,-1.3525254964697149,-0.11580068090767606,-0.09395657677483649,-0.7005250429769325,2.136136201138654,1.4463367323422285,2.031396090957132,2.7309118813831965,2.2957860655757116,1.970292796602724,1.6850196948750888,3.1207167610872846,-0.5845812742221737,0.25348607626161884,-0.6474627660593608,1.4466395155912604,1.3719065586402661,0.7852409720499841,-1.3317905585605196,-0.049511062167265855,-0.14326573585713095,-0.7377050555659743,-0.05322792278397022,-0.042766454195077366,-0.22558669369339618,-0.2255866936933969,-0.7916462540649346,-0.05540677355508713,-0.05751067288479323,-0.11579839848382828,-1.0,-0.31969298584031225
0.21337266470009833,-0.6666666666666666,-0.6168378438168625,-0.19609287972468475,0.2594291958436123,0.0,-0.6113474194448665,0.029442999068872537,0.3164639128979286,0.10688384840332285,-0.761936996109715,0.0,-0.8705314009661836,0.2795207170950334,-0.2,0.8634146341463412,0.27952071709503346,-0.22171185314489547,-0.7755323294066981,-0.27353012968928003,-1.1262715464940034,-0.5330411145637384,-0.6563138127708997,-0.4957277005200459,-0.732936219901895,-0.5100354424732783,-0.13109411215280292,0.023304412375743096,0.27264601665056626,-0.7501598397586291,-0.9568848811616452,0.4643498454216053,-1.2504879498242263,-0.8261200662909391,-1.1305809942101899,0.6407009605958709,39.71710654755133,0.5303974339256453,27.22677151722847,0.41731048196753817,37.906580610727225,0.25607422417693804,23.891922471184635,-0.5306180675935055,0.08307572919100818,0.032176858691624954,-0.2907908663717359,-0.29776281871630117,-0.459288384057125,0.16048418368329276,-0.7574952784948069,-0.5158496962894246,22.734628256784074,1.0092378754726625,1.0692144502066465,0.4005828695874687,0.4005828695874686,-0.008719559510603906,-0.4741264750150513,-1.2716660078761997,-0.3465537541681445,-1.0,0.23558558825915177
0.14847590953785644,0.0,0.585778421914437,-0.3748443162623504,-1.5210380663765075,1.0,-0.6322181301733337,-0.6884605261766392,-0.21497935665075113,0.008317703374261397,-0.36568453667505146,0.0,0.582608695652174,0.5868471599743896,-0.2,-0.6526829268292683,0.5868471599743893,1.9210189501913328,0.3087487276343745,1.8683019372259513,1.097566991547059,1.7595153043278875,0.5331606256110866,1.2367692801216073,0.3291386032837443,-0.769117059245445,0.9561695317572912,-0.7871648573690232,-0.32944837023747825,1.2965262073339157,0.849589866356446,-1.350181131488933,-0.0255822921570839,-0.43990788841453393,0.04270265899113555,1.8447021508778323,1.6765860389808398,1.7624989029053801,2.206303568935997,1.6959627722397543,0.4374266503136241,1.205788351510019,0.21633657438955123,-0.6959460537450722,0.05909615740300018,-0.6912040272278317,-0.16978086886152852,0.6816195953880401,0.5285547676619152,-1.1855206359149089,-0.2873903661595989,-0.5423959978588048,0.8188183959881026,-0.27519596626798254,-0.26900003684104995,-0.061715775478212165,-0.06171577547821237,0.06617175501615494,-0.2940106632936729,-0.42678405559072546,1.3321085413352298,-1.0,0.15900219408882005
0.49065880039331367,0.3333333333333333,-0.11270495337363752,-0.006600903752019311,-0.7108146189727335,0.0,-0.1137090572010651,-0.23717002746304874,0.10592517973468926,-0.016887686129315113,0.8906750036791306,0.0,-0.011594202898550818,0.21768956370621065,1.8,-0.023414634146341484,0.2176895637062105,0.14597200441536953,0.2253705981853461,0.06670996425201559,0.5409767374509372,-0.05900587740921917,-0.15989844708434908,-0.0034939642314945536,-0.7454982151040502,0.11619045412745925,0.8470373279215183,-0.2057760264687527,-1.3878594125931067,-0.469801023412739,-0.6224185210191288,0.09246762120824872,-0.6049189682911633,0.8520894130895121,1.6447005103443628,0.11242029963785213,0.039556520070493574,0.02133394668949253,0.262761528209058,-0.08784812817946462,-0.3238160451866419,0.008332504873874567,-1.0785041748796869,0.3184075160703792,2.058143698803904,-0.08989584712485166,0.5342017091300036,-0.4312776767186093,-0.2727612745927057,0.24164834718429914,-0.22202328854575745,0.8224745372902944,1.03100143427497,-0.32334020970717886,-0.34985778258340405,0.0806608289913591,0.08066082899135844,-0.045416225050881484,1.229318542842208,0.6177733418585379,0.374360275402826,0.0,0.6113445669098169
-0.9370698131760079,-0.6666666666666666,-0.3519670836221313,-0.1688075870421979,0.37637205617970865,1.0,0.14121942950499816,0.7304112026258902,-0.4734384525373635,0.3437064522931498,-0.5890785091872329,0.0,0.031884057971014325,0.0523186682520811,-0.2,0.010731707317073116,0.05231866825208118,-0.4815231768685868,-0.4457304384126923,-0.29321017837460084,-0.9641395037598008,-0.2612631877862245,-0.4172847269407101,-0.48217872122615335,-0.6456150329918714,0.08340538104342061,-0.46220549139198497,0.7254035801692198,-1.5457069326454453,0.7907532874886645,1.706179526157852,-0.363845192049851,0.8175700984823211,-0.6698342397694573,-0.004394001552562107,-0.4780675584632174,-0.33853514918992716,-0.2900228730045479,-1.0280280608703618,-0.25165650703652653,-0.5476488112110413,-0.48920245743645474,-0.7773447955630988,0.0007057552543254896,1.4463116445158437,0.5741102761534943,2.701355571687744,0.8208131178623592,1.3168179895548051,-0.8162923187138819,0.7740676158640524,-0.7916837329210595,1.200992271718836,1.0238571849748834,1.0377497706315904,0.28438499728846667,0.2843849972884667,0.4244611862571007,-0.41326443321072553,-0.8163896392407719,0.25072054809853916,-1.0,-0.4831516137137476
-0.7207472959685349,0.3333333333333333,-0.45252690503191667,-0.05879372298327062,-0.6505086759278945,0.0,0.49832005834437687,-0.11950460396984242,-0.43070853488958555,0.4168366590682393,0.14495389977866144,0.0,0.6801932367149757,-0.2396414524833073,0.0,-0.702439024390244,-0.2396414524833074,-0.21569739653169298,-0.6699842385236282,-0.01193924485984689,-0.3762019905596977,0.039847705098311835,-0.1708681839233181,-0.13815502834581264,-0.4541365304182514,0.5718863383888995,-0.303278014001154,-0.03930123743474201,-0.1966718275080338,-0.2071117565013897,0.13773673651432664,0.44324817715279796,0.7763495462025145,0.12181474144109104,-0.8507826514914861,-0.22621898129023585,-0.7199292170668499,-0.003601587356585143,-0.48985960826332137,0.02482834521415209,-0.49167445548862293,-0.16595260623692817,-0.6406336078409847,0.5615086357139643,0.5610985603996581,-0.014076467898580636,0.03668709052652781,-0.3785954744830498,-0.18430398774225612,0.49134420925683653,0.18004737146380606,0.08279539255313863,-0.6377106230482922,-1.1431268716098777,-1.2388301772906583,0.4196188657876306,0.41961886578762997,0.46955332868735455,0.15049012485071472,0.12962003389094465,0.4414286423011214,0.0,-0.4513778838221067
-0.33726647000983284,-0.6666666666666666,-0.5112429383816526,-0.18732025546399284,0.28987055512730053,1.0,0.7059311612746111,1.1113158943307078,0.37034951014475037,-0.21957751760314154,-0.3028390680506527,0.0,-0.10144927536231889,0.7405103814140672,0.0,0.16487804878048776,0.7405103814140674,-0.3368673342978676,-0.4930834997793432,-0.2792132444531689,-0.8835008506783516,-0.4024459144142577,-0.40456185462764216,-0.46593532975287993,-0.7243137469608226,0.6273493884680853,0.9365602672819988,1.011701380404525,0.017425587861608444,0.1349413293847532,-0.004262811416900181,-0.7017218346408802,-0.25367685868491663,-0.36206941733295783,0.09581593614487449,-0.33930008706718384,-0.6972038521664857,-0.28665516096845206,-0.7333839494716572,-0.40436913920898665,-0.6455960817398154,-0.5021391837981736,-1.0430619062153834,0.505817346948775,2.239400555309878,0.9403673705956774,-0.033760096383519185,-0.5293569451085134,-0.11461427863251106,0.2678437338265324,-0.12945792219799654,-0.4604147051816428,1.014873700930718,0.768102402995018,0.7368351829874453,-0.10234352637952907,-0.10234352637952947,-0.26627517941138096,-0.2522117193819952,-0.3395377825103764,0.784322144541816,0.0,-0.27738406842233343
-0.4690265486725664,0.0,0.5526069838878254,-0.37404350612687315,-1.3113497336174802,0.0,-0.8631642845326974,-0.6210228019226242,-0.009347877928379072,-0.015361908238426663,-0.8827410507016061,0.0,0.0937198067632849,-0.19939632305862967,0.8,-0.14926829268292685,-0.19939632305862978,1.3315423416369268,1.1344290067550211,1.5307526078236429,1.2970568443617299,1.5590592320917955,0.41965374171180625,1.0576758704177065,1.3222478517449434,-0.820703234314773,-1.3872718525653802,-0.6231925217356485,-1.3530372826405699,-0.46909794391201415,-0.5651016002749079,0.18356585571770684,-1.0577938492275933,-0.9498849974230466,-0.7578730119219352,1.2771080483846142,1.7156500877295542,1.398214606582362,2.674061118998984,1.4498880358007464,1.8093775997347223,1.0535079322601455,1.2375322616080255,-0.8091096311777435,-1.0509449279219238,-0.5840434776399456,-0.6290662513901356,-0.5530066497950277,-0.7837494867105315,0.8016475347846399,-0.2770044628996511,-0.12176746056246375,47.41596388641557,0.23974540591795515,0.2819849730266153,0.018127823500093992,0.018127823500093496,-0.012257541182751526,-0.5003902012709059,-1.781395358965751,0.05007970387481458,0.0,-0.35413365146632003
0.3215339233038348,0.3333333333333333,-0.24755879098410413,-0.00290915128217551,-0.5993843789605938,1.0,0.4673768251467344,0.6297765059588352,0.5222765781121306,-0.16770180195122722,0.7666045396928189,0.0,-0.45797101449275374,0.8133174791914388,-0.2,0.4858536585365853,0.8133174791914388,-0.14435884283720454,-0.417791060840872,-0.1851083613276226,-0.8332597658617418,-0.42926405886815094,-0.34141653680416234,-0.4131711292652023,-0.03484748861811167,0.5333669154470915,-1.4288422608140625,0.7030113273629047,-0.032608112698557075,-0.25615646483350063,-0.2106980011796666,0.5499314033618217,0.3128558663623226,0.7602029046457264,-0.028898190708617662,-0.12281190725281556,-0.21625356887403493,-0.1782077639048461,-0.6702618961598509,-0.4092858815848675,-0.3452051212455902,-0.4334345897330806,-0.5602258628420793,0.5317827082669968,-0.7379102872594984,0.7032521151942466,-0.7794331406293706,-0.07558745599261027,-0.8156806001083505,0.2499166896324005,-0.4115407430531792,0.7509880125158164,-0.18489007391040505,0.28670561389608606,0.25059058099473663,0.06360814188089031,0.06360814188088941,-0.2638135676633125,1.0144529914935068,0.5511049570644663,0.46511917505091915,-1.0,0.37280022316791606
0.9252704031465093,-0.6666666666666666,-0.5336225861788988,-0.32197052453338904,0.3180228069299924,1.0,0.7219242492128309,0.7109417126232804,2.2483464843198377,-1.2804493481170525,1.053555435117712,0.0,0.5091787439613522,-0.44452574773621134,1.8,-0.4907317073170732,-0.4445257477362112,-0.026705410897543864,-0.3987153445837887,-0.2285003826264333,-0.7713775761882782,-0.5785181639413022,0.42079732302907863,-0.33664199006930556,0.4373953666204652,0.7116410462450962,0.2212824821107551,0.6221685570407561,-0.20245714845930549,0.7381307690955242,0.730330722247088,-0.25871958370907505,1.8742669428652934,1.0670247324775755,0.3198381328125771,-0.036394827795379024,-0.6113934177404695,-0.21219108971730993,-0.7703652201939793,-0.5858112138430935,-0.13107822137439762,-0.4077163579836965,0.10982046713634341,0.7785566202180377,0.29140605915113754,0.7111800584194337,-0.22384469089675835,1.045962006090545,0.5608012910920672,-0.869654159569697,1.2880361458034952,1.0739994970707094,-0.11898008726340953,0.004995677013188055,-0.05768101152672711,-1.2538051778758592,-1.2538051778758597,-1.273002484126828,1.5328313165027325,0.6991577501077212,0.08196243080604942,0.0,1.358579203836589
-0.5968534906588004,0.6666666666666666,0.4855586486459688,0.9220847121285428,0.2695207493338773,0.0,-0.5818188184718642,-0.36775423501281346,-0.0655407241982414,0.6280718005256604,-0.3295264916653405,0.0,-0.8028985507246378,-0.8634409585658099,0.3,0.775609756097561,-0.8634409585658097,0.23299769427211778,-0.09464749549923179,0.4627041452038892,-0.08607321607296022,0.6201101141384326,0.6995340508336952,0.5693209558213539,0.7457117355382615,-0.49621807021025655,0.9756273548099561,-0.3510268508513202,0.326045784881466,-0.7805550410164487,-0.24926224802287672,0.9195751985192869,-0.17827357928271725,-0.3680959114474137,-0.9791736449883427,0.2130930084123137,-0.08761114233373203,0.39207362085332953,0.3284470011941741,0.5757949992047615,0.3637245114000107,0.5185790396605958,0.18623386181569893,-0.512418515308998,0.15877760888483425,-0.4680373102860292,0.9315308323537876,-0.34879543845179983,0.11551924338196978,0.218846023534866,0.03996017209937998,-0.4379275588017299,-0.5095940370180984,0.2290573864788447,0.2538320671278496,0.9843573220561798,0.984357322056179,0.5095054629030759,-0.27040427156632024,-0.3756789278348317,-1.0888669220415654,0.0,-0.41161719580016976
-0.744346116027532,0.3333333333333333,-0.3866972880897158,0.04729791896500405,-0.5819497573060131,0.0,0.3349452157447489,-0.1074312236303515,-0.29131667143799833,0.36560361775558775,-0.10364540445220893,0.0,0.7014492753623186,0.07427055702917776,0.0,-0.7239024390243902,0.07427055702917765,-0.26408137118735425,0.18282618067272616,-0.09405232842849161,-0.01881011214173214,-0.027476480749277717,-0.37552495207339465,-0.22925334158368957,-0.5028134962467059,0.36628754744935277,-0.36391338440434645,-0.07365950404181322,-0.22993324203665438,-0.1182422163939639,-0.5888062082859775,0.013173510609946896,-0.6673123033040789,-0.15734654000749362,0.7178402612836942,-0.29547475166818926,0.42604944768710495,-0.11536187426923117,-0.07809680564094519,-0.021683532695866724,-0.5206763142503851,-0.1834789776955968,1.0468287356883899,0.43856519028527813,-0.4453003796448364,0.01631115187998014,0.13082539547537878,0.3758365074262231,-0.28402036825466676,-0.31684175806705744,-0.31031682295455876,-0.2319404399373134,0.5502857419807576,-0.8443559552661863,-0.9185614412783174,0.43298220948735455,0.4329822094873547,0.3785035481923095,-0.09578749053555649,-0.10395719417737877,0.8350685043725465,0.0,-0.4571707531323635
0.24090462143559488,-0.6666666666666666,-0.5874708416901534,0.04376999012247833,0.5210522545027811,-1.0,0.6233336215868381,1.0500920179481767,-0.642867783635217,0.1458295602189872,-0.3204706956118033,0.0,0.2,0.28903320223177553,-0.2,-0.14926829268292685,0.2890332022317756,-0.23215160155047737,-0.4503496262614018,-0.28619078767102646,-0.42094029036731506,-0.5391149634067434,-0.10284183023073123,-0.48230716906585896,-0.8120336372266843,0.49278452918948645,2.3541651046743453,0.9446510580294281,0.23968626160930262,-1.358846257370606,-0.10826239795692101,0.7984792522627258,-0.28879180255138737,-0.3978809995878959,0.9128627505700726,-0.23650561072976722,-0.5405088910127324,-0.2876975961327794,-0.7947449281686887,-0.5233942457883655,-0.3690955871610248,-0.5127197733176596,-1.2043174944686443,0.38515792409307864,1.682140697690672,0.9026820417547502,-0.3612691889458845,-0.30093204956089564,1.3591962864530696,0.4159760691255217,0.4834493513862757,-0.48339721893480164,0.5004490057535433,0.7953794059520346,0.7702661341262238,-0.1073470256586252,-0.10734702565862547,0.3185984888260864,-0.2643042547524483,-0.36327103270434286,0.6363179310972703,-1.0,0.26937732590231656
0.22123893805309736,-0.6666666666666666,-0.5964688166412974,0.05291365541504975,0.27061644543023117,-1.0,-0.14972622089312573,0.47375156010960146,1.5091559639809382,-1.1630443305702374,-0.6758827028661495,0.0,-0.9429951690821257,-0.5820909174060183,-0.2,0.9658536585365852,-0.582090917406018,-0.22565301792659725,-0.7376082259735087,-0.2776458019426358,-0.791097835984209,-0.49169388897321564,-0.22258967576296426,-0.4749966114708562,-0.1246180127399075,-0.28796274960597434,3.8904511879142234,0.267524091546401,3.786889727337643,1.3034363356054661,-0.3864674543620382,-1.3573283668780969,-0.2820527102828282,-0.7385321587544986,-0.24410030548446696,-0.229967936106127,-0.8252486645606,-0.2700003671561329,-0.9468210237214438,-0.509638418327347,-0.3575605694703391,-0.5002421811340814,-0.8601855717598889,-0.35345936360925634,2.0455743124644834,0.17448456912497737,2.4349535840847407,0.1274222712708083,-0.2145064270631451,-0.46094370133787416,-0.41809603735462847,-0.8217426904323171,-0.848076263251625,1.0445632431354033,1.0773621124815327,-1.2655277091233663,-1.2655277091233672,-1.1212158997261368,-0.4472534200925008,-1.0197886830084344,-0.9781502451143526,-1.0,0.24516123288402986
-0.616519174041298,0.6666666666666666,0.46641534693928455,1.014865480454948,0.1214069239040156,0.0,-0.5880548158918466,-0.5177380018942923,-0.11613192981089136,0.6664332074725401,-0.553177152461317,0.0,-0.32367149758454117,0.7749016738315194,0.3,0.2819512195121951,0.7749016738315191,0.15105621975015257,-0.15940771505560966,0.29785304617248404,0.13232237468583052,0.5506807611911639,0.5147920052316067,0.3866065778499404,0.14076559076574024,-0.536180174835378,-1.4928940964695299,-0.6141907889201005,0.7925035002339832,0.36369708745286605,1.3678285367262648,0.22500222267999975,0.8968103187438387,-0.6062355545027137,-0.22034897968561787,0.14747634032326828,-0.49097945895881445,0.3263388619334569,0.7133229352756056,0.4765346393659061,0.9357840108698018,0.30578242500877495,0.25075656132640844,-0.5223569923409165,-1.0928590717920323,-0.7154659956157723,0.8152082854632431,0.18013861978129525,1.4008581091310106,0.38549386862279456,1.2460916059204292,-0.6931588731631085,-0.3936567143798491,-0.03611002463240615,-0.02230326339402177,1.0084871815053997,1.008487181505399,0.557705933908418,-0.3971864991372922,-0.7428459989645613,0.5779080879879933,0.0,-0.41897698877631573
-0.3785644051130777,-0.6666666666666666,-0.550169350863289,-0.18176733777637075,0.3044022559817434,0.0,-0.5616746417858671,-0.05003990864061058,-0.34408032327688753,-0.04801542332878965,-0.9230778684636525,0.0,0.17391304347826056,0.35269367968535625,1.8,-0.19121951219512198,0.35269367968535636,0.2722105157685667,52.45526452709868,0.2590449128589505,26.5749834938724,0.22562274448157388,36.804430521133064,-0.020274886793832395,16.16311374321174,-0.6329199286576939,0.9228612429267726,-0.06668655667202175,0.6452590457382159,-0.1497164292587456,-0.2926539426001156,0.15345204914155952,0.02811828252907653,-0.7349346187093423,32.82103776338037,1.3641598008876759,42.05449907144554,1.2751914521662442,28.23689027692345,1.4712073800827852,40.373315312456754,0.959894614611045,24.57805214834454,-0.6324901117982074,-0.10816925858439326,-0.1102697866240129,0.13901007778802923,-0.7254531345918545,-0.25238022115986347,0.49078838689387344,-0.4501272565554985,-0.294097904691292,24.303378294745453,0.7790290534405402,0.8260841388094475,-0.21931267694999265,-0.2193126769499932,0.05955735294478553,-0.5061786448303751,-2.0302898284267945,0.6779991117138952,0.0,-0.3033510799309129
0.5221238938053098,0.3333333333333333,-0.7143832355440544,-0.024851972397810493,-0.7622531375105691,1.0,-0.11717330274615301,-0.4748387724275805,-0.12994424754558015,0.2412078984579212,-0.8023928551699683,0.0,0.053140096618357203,0.3735479740235985,0.0,-0.1082926829268293,0.3735479740235985,0.30953199977342305,0.873134989960443,0.30197674776289407,-0.4845651306440698,0.049798053702699636,-0.6158801709685641,0.061686640862594684,1.1748329296399687,-0.12885960992453246,0.1565871387840422,-0.5360605417117513,0.23336322743080332,-0.9415141910407775,-0.3999692257314165,1.467045791820851,0.051343642401646544,0.4355445726729871,74.45854790280823,0.26505192685645057,0.557282134316332,0.28629619165370146,-0.490541827870014,0.025303924542842592,-0.2323773240287293,0.04270086190231911,0.32763214744895786,-0.06641760043033614,-0.7508347938591462,-0.5078904207589447,-0.9177305051383142,-0.1745374512508378,0.4521642346861389,0.6959276036149467,0.5158626681985552,0.8564971564164819,37.82246661440269,-0.7543965150933961,-0.7987000971655084,0.3448017855611441,0.34480178556114394,0.22560367441753645,-0.48441270848739604,-1.4157076183737152,0.5858959540021514,0.0,0.6589537223340041
